../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  248.400000,    7.446845,          1.76622174,          0.36391720,        184.64048015,        162.72000473,          1.92133542,          0.06181036,         30.22172831,         26.63381166,          2.81627097,          0.27247801,        109.92680633,         96.87632112,          2.37249327,          0.13458216,         59.20062439,         52.17233985,          2.21870287,          0.06544934,         29.77996936,         26.24449823,          2.61262822,          0.23282382,         97.53815563,         85.95844819,          2.37392838,          0.18864216,         82.92371464,         73.07903027
,,,,,  248.600000,    7.452841,          1.78119657,          0.34329382,        173.69462273,        153.07363699,          1.92588094,          0.06041360,         29.52785640,         26.02231606,          2.83306720,          0.28711238,        115.56687541,        101.84680249,          2.38168919,          0.13965096,         61.35928223,         54.07472233,          2.22357351,          0.06696160,         30.45903671,         26.84294686,          2.62724486,          0.24408272,        102.04342256,         89.92885086,          2.38563143,          0.19789878,         86.84286175,         76.53289714
,,,,,  248.800000,    7.458836,          1.79628798,          0.32465762,        163.79481982,        144.34913641,          1.93033702,          0.05909264,         28.87224524,         25.44453891,          2.85044239,          0.30291042,        121.63600705,        107.19540822,          2.39113729,          0.14510705,         63.67972426,         56.11968202,          2.22854096,          0.06857210,         31.18173766,         27.47984892,          2.64230682,          0.25627523,        106.91057828,         94.21817896,          2.39767425,          0.20793493,         91.08351272,         80.27009900
,,,,,  249.000000,    7.464832,          1.81139342,          0.30782085,        154.84749195,        136.46403325,          1.93470804,          0.05784342,         28.25278441,         24.89862033,          2.86840357,          0.31999063,        128.17643624,        112.95935916,          2.40084830,          0.15098436,         66.17573220,         58.31936446,          2.23361052,          0.07028709,         31.95079089,         28.15760033,          2.65782224,          0.26949340,        112.17412680,         98.85684021,          2.41006014,          0.21883027,         95.67771603,         84.31887955
,,,,,  249.200000,    7.470828,          1.82643697,          0.29261380,        146.76567864,        129.34169096,          1.93899821,          0.05666217,         27.66752720,         24.38284472,          2.88695248,          0.33848558,        135.23531629,        119.18021059,          2.41083254,          0.15732064,         68.86262950,         60.68727394,          2.23878772,          0.07211340,         32.76916962,         28.87882133,          2.67379532,          0.28384034,        117.87265371,        103.87883932,          2.42278854,          0.23067400,        100.66133177,         88.71084157
,,,,,  249.400000,    7.476824,          1.84136375,          0.27888400,        139.46965986,        122.91185386,          1.94321155,          0.05554541,         27.11467702,         23.89562879,          2.90608386,          0.35854360,        142.86533378,        125.90439415,          2.42109972,          0.16415797,         71.75746973,         63.23843940,          2.24407828,          0.07405853,         33.64012786,         29.64637960,          2.69022510,          0.29943154,        124.04933312,        109.32222476,          2.43585387,          0.24356607,        106.07451209,         93.48137036
,,,,,  249.600000,    7.482820,          1.85613552,          0.26649518,        132.88708361,        117.11075955,          1.94735193,          0.05448994,         26.59257515,         23.43551073,          2.92578318,          0.38033066,        151.12539123,        133.18381948,          2.43165858,          0.17154327,         74.87924879,         65.98960157,          2.24948816,          0.07613070,         34.56722934,         30.46341581,          2.70710380,          0.31639635,        130.75249185,        115.22958603,          2.44924397,          0.25761844,        111.96223457,         98.67010378
,,,,,  249.800000,    7.488816,          1.87072706,          0.25532603,        126.95278128,        111.88097623,          1.95142306,          0.05349279,         26.09968964,         23.00114048,          2.94602390,          0.40403242,        160.08135788,        141.07653582,          2.44251650,          0.17952892,         78.24914355,         68.95942319,          2.25502352,          0.07833891,         35.55438112,         31.33337315,          2.72441469,          0.33487960,        138.03623195,        121.64860218,          2.46293806,          0.27295649,        118.37488863,        104.32144902
,,,,,  250.000000,    7.494811,          1.88512335,          0.24526888,        121.60839812,        107.17107701,          1.95542851,          0.05255120,         25.63460541,         22.59127094,          2.96676383,          0.42985639,        169.80688465,        149.64745029,          2.45367895,          0.18817341,         81.89077884,         72.16872438,          2.26069075,          0.08069307,         36.60587043,         32.26002990,          2.74212943,          0.35504333,        145.96110904,        128.63263968,          2.47690432,          0.28972051,        125.36891136,        110.48514298
,,,,,  250.200000,    7.500807,          1.89931734,          0.23622847,        116.80192519,        102.93522745,          1.95937171,          0.05166263,         25.19601516,         22.20475002,          2.98794068,          0.45803405,        180.38427237,        158.96909296,          2.46514881,          0.19754208,         85.83052455,         75.64074438,          2.26649644,          0.08320408,         37.72640666,         33.24753632,          2.76020478,          0.37706854,        154.59485906,        136.24139288,          2.49109671,          0.30806711,        133.00746367,        117.21684812
,,,,,  250.400000,    7.506803,          1.91330820,          0.22812068,        112.48719068,         99.13273723,          1.96325596,          0.05082474,         24.78271126,         21.84051347,          3.00946640,          0.48882303,        191.90537153,        169.12240987,          2.47692556,          0.20770790,         90.09782340,         79.40143049,          2.27244742,          0.08588391,         38.92116859,         34.30045639,          2.77857830,          0.40115695,        164.01315740,        144.54155300,          2.50545100,          0.32817077,        141.36112869,        124.57876794
,,,,,  250.600000,    7.512799,          1.92709987,          0.22087150,        108.62334747,         95.72760859,          1.96708445,          0.05003534,         24.39357837,         21.49757835,          3.03122013,          0.52250892,        204.47247597,        180.19755056,          2.48900408,          0.21875239,         94.72554874,         83.47975334,          2.27855067,          0.08874578,         40.19585780,         35.42381479,          2.79716309,          0.42753261,        174.30038234,        153.60748096,          2.51987983,          0.35022498,        150.50860137,        132.64025477
,,,,,  250.800000,    7.518795,          1.94069999,          0.21441596,        105.17438015,         92.68810188,          1.97086026,          0.04929244,         24.02758680,         21.17503721,          3.05303933,          0.55940660,        218.19914865,        192.29459581,          2.50137336,          0.23076648,         99.75038859,         87.90804535,          2.28481334,          0.09180428,         41.55675886,         36.62314999,          2.81584118,          0.45644315,        185.55033586,        163.52184258,          2.53426650,          0.37444322,        160.53731855,        141.47836495
,,,,,  251.000000,    7.524791,          1.95411906,          0.20869723,        102.10864477,         89.98632990,          1.97458636,          0.04859417,         23.68378643,         20.87205274,          3.07470891,          0.59986055,        233.21088334,        205.52414080,          2.51401468,          0.24385148,        105.21324886,         92.72235610,          2.29124272,          0.09507551,         43.01080740,         37.90457421,          2.83445532,          0.48816037,        197.86684839,        174.37614157,          2.54845734,          0.40105908,        171.54395060,        151.17829217
,,,,,  251.200000,    7.530787,          1.96736974,          0.20366586,         99.39844841,         87.59788743,          1.97826561,          0.04793883,         23.36130129,         20.58785296,          3.09594786,          0.64424365,        249.64545675,        220.00760543,          2.52689943,          0.25811998,        111.15966214,         97.96281257,          2.29784615,          0.09857730,         44.56566694,         39.27484119,          2.85279890,          0.52297983,        211.36415538,        186.27105137,          2.56225230,          0.43032544,        183.63463526,        161.83357351
,,,,,  251.400000,    7.536782,          1.98046634,          0.19927905,         97.01967133,         85.50151822,          1.98190082,          0.04732483,         23.05932462,         20.32172689,          3.11639309,          0.69295341,        267.65275683,        235.87708297,          2.53998638,          0.27369668,        117.64017986,        103.67396471,          2.30463100,          0.10232938,         46.22981574,         40.74142262,          2.87060371,          0.56121855,        226.16688007,        199.31639998,          2.57539359,          0.46251176,        196.92477794,        173.54591351
,,,,,  251.600000,    7.542778,          1.99342443,          0.19550004,         94.95143216,         83.67881993,          1.98549467,          0.04675072,         22.77711441,         20.07302061,          3.13558019,          0.74640453,        287.39377941,        253.27445589,          2.55321820,          0.29071895,        124.71071276,        109.90508557,          2.31160454,          0.10635365,         48.01264468,         42.31259452,          2.88752532,          0.60321028,        242.40938308,        213.63059677,          2.58755210,          0.49789886,        211.53816574,        186.42440326
,,,,,  251.800000,    7.548774,          2.00626046,          0.19229761,         93.17579469,         82.11398573,          1.98904979,          0.04621518,         22.51398934,         19.84113369,          3.15292125,          0.80501600,        309.03836219,        272.34939877,          2.56651734,          0.30933710,        132.43276655,        116.71037890,          2.31877383,          0.11067440,         49.92456770,         43.99753448,          2.90312594,          0.64929676,        260.23414210,        229.33920449,          2.59831168,          0.53676992,        227.60503990,        200.58382181
,,,,,  252.000000,    7.554770,          2.01899163,          0.18964560,         91.67751434,         80.79358088,          1.99256874,          0.04571698,         22.26932515,         19.62551598,          3.16768007,          0.86919054,        332.76106948,        293.25575169,          2.57978082,          0.32971397,        140.87349458,        124.14902564,          2.32614557,          0.11531862,         51.97714589,         45.80643106,          2.91685519,          0.69981358,        279.78870150,        246.57225108,          2.60715153,          0.57939601,        245.25864197,        216.14159229
,,,,,  252.200000,    7.560766,          2.03163559,          0.18752258,         90.44382177,         79.70635201,          1.99605398,          0.04525501,         22.04255137,         19.42566473,          3.17894620,          0.93928365,        358.73445835,        316.14558580,          2.59287419,          0.35202356,        150.10545640,        132.28497107,          2.33372589,          0.12031636,         54.18322634,         47.75060615,          2.92802936,          0.75506845,        301.22057926,        265.45974123,          2.61342756,          0.62601437,        264.62959349,        233.21282890
,,,,,  252.400000,    7.566762,          2.04421038,          0.18591155,         89.46424120,         78.84306702,          1.99950796,          0.04482824,         21.83314833,         19.24112197,          3.18561037,          1.01555884,        387.11876527,        341.16011432,          2.60562426,          0.37644827,        160.20592479,        141.18631417,          2.34152008,          0.12570102,         56.55709876,         49.84265298,          2.93581104,          0.81530950,        324.66937302,        286.12469958,          2.61635453,          0.67679691,        285.83730270,        251.90276374
,,,,,  252.600000,    7.572757,          2.05673428,          0.18479965,         88.73044102,         78.19638343,          2.00293302,          0.04443576,         21.64064453,         19.07147218,          3.18634601,          1.09812598,        418.04689840,        368.41646658,          2.61781103,          0.40317409,        171.25553964,        150.92412128,          2.34953225,          0.13150986,         59.11466620,         52.09658660,          2.93919219,          0.88068078,        350.25514860,        308.67293776,          2.61499208,          0.73180655,        308.97744851,        272.29571675
,,,,,  252.800000,    7.578753,          2.06922576,          0.18417805,         88.23611462,         77.76074335,          2.00633150,          0.04407673,         21.46461426,         18.91634018,          3.17960412,          1.18685981,        451.60359344,        397.98931849,          2.62915873,          0.43238295,        183.33603529,        161.57042327,          2.35776491,          0.13778432,         61.87363580,         54.52801196,          2.93698575,          0.95116298,        378.06216770,        333.17871394,          2.60823982,          0.79093931,        334.10454139,        294.43972693
,,,,,  253.000000,    7.584749,          2.08170337,          0.18404177,         87.97688972,         77.53229357,          2.00970567,          0.04375041,         21.30467548,         18.77538930,          3.16363237,          1.28129848,        487.79784220,        429.88659434,          2.63932695,          0.46424145,        196.52672441,        173.19511680,          2.36621842,          0.14457061,         64.85372490,         57.15430557,          2.92783321,          1.02649804,        408.11715391,        359.66557908,          2.59484889,          0.85385156,        361.20872406,        318.32610725
,,,,,  253.200000,    7.590745,          2.09418572,          0.18438964,         87.95026465,         77.50882942,          2.01305774,          0.04345615,         21.16048798,         18.64831971,          3.13653213,          1.38052627,        526.52845603,        464.01911859,          2.64790262,          0.49888485,        210.89938084,        185.86145476,          2.37489026,          0.15192014,         68.07688178,         59.99481000,          2.91023857,          1.10610009,        440.36183093,        388.08217545,          2.57346008,          0.91987472,        390.18653405,        343.86367829
,,,,,  253.400000,    7.596741,          2.10669143,          0.18522426,         88.15557070,         77.68976159,          2.01638992,          0.04319334,         21.03175169,         18.53486696,          3.09636970,          1.48305267,        567.54415207,        500.16544061,          2.65439488,          0.53639569,        226.51118950,        199.61983308,          2.38377418,          0.15989009,         71.56751616,         63.07103707,          2.88264036,          1.18895995,        474.62058700,        418.27373986,          2.54268012,          0.98792561,        420.80653613,        370.84848076
,,,,,  253.600000,    7.602737,          2.11923905,          0.18655208,         88.59395996,         78.07610537,          2.01970436,          0.04296150,         20.91820531,         18.43480078,          3.04135513,          1.58671114,        610.40206878,        537.93527529,          2.65823519,          0.57677671,        243.39555432,        214.49968998,          2.39285910,          0.16854387,         75.35273152,         66.40687253,          2.84353328,          1.27355864,        510.56602005,        449.95173935,          2.50120686,          1.05642788,        452.67275373,        398.93154832
,,,,,  253.800000,    7.608733,          2.13184703,          0.18838344,         89.26841824,         78.67049212,          2.02300320,          0.04276019,         20.81962502,         18.34792392,          2.97009301,          1.68861400,        654.43208368,        576.73805693,          2.65878605,          0.61991882,        261.55085449,        230.49959709,          2.40212768,          0.17795166,         79.46254574,         70.02877055,          2.79164500,          1.35781484,        547.68779805,        482.66642838,          2.44800818,          1.12327014,        485.19170482,        427.58985700
,,,,,  254.000000,    7.614728,          2.14453363,          0.19073273,         90.18380362,         79.47720315,          2.02628854,          0.04258906,         20.73582350,         18.27407129,          2.88188932,          1.78520906,        698.71807862,        615.76642872,          2.65536209,          0.66556666,        280.92775119,        247.57607305,          2.41155467,          0.18819069,         83.93007926,         73.96591951,          2.72616081,          1.43909947,        585.27328601,        515.78977584,          2.38254600,          1.18583378,        517.55214121,        456.10846981
,,,,,  254.200000,    7.620724,          2.15731686,          0.19361860,         91.34691104,         80.50222673,          2.02956248,          0.04244781,         20.66664905,         18.21310922,          2.77706848,          1.87248176,        742.10983434,        654.00672516,          2.64726657,          0.71328649,        301.41639282,        265.63230785,          2.42110474,          0.19934550,         88.79168257,         78.25035440,          2.64696797,          1.51435133,        622.41059977,        548.51815624,          2.30501556,          1.24112407,        548.72912442,        483.58412873
,,,,,  254.400000,    7.626720,          2.17021432,          0.19706420,         92.76656415,         81.75333895,          2.03282709,          0.04233624,         20.61198492,         18.16493480,          2.65722254,          1.94632296,        783.27817013,        690.28756557,          2.63384466,          0.76244388,        322.83572821,        284.50874466,          2.43073000,          0.21150778,         94.08695182,         82.91697050,          2.55486751,          1.58031454,        658.02430919,        579.90381425,          2.21654614,          1.28602372,        577.52391507,        508.96040844
,,,,,  254.600000,    7.632716,          2.18324308,          0.20109753,         94.45373592,         83.24021007,          2.03608442,          0.04225420,         20.57174881,         18.12947551,          2.52529584,          2.00303429,        820.81900156,        723.37155811,          2.61455086,          0.81219992,        344.92784805,        303.97809311,          2.44036693,          0.22477575,         99.85857860,         88.00339107,          2.45168445,          1.63388675,        690.94907980,        608.91976366,          2.11929287,          1.31765565,        602.64626739,        531.10024086
,,,,,  254.800000,    7.638712,          2.19641948,          0.20575180,         96.42169995,         84.97453787,          2.03933654,          0.04220162,         20.54589251,         18.10668887,          2.38542534,          2.03988065,        853.39882194,        752.08350970,          2.58902286,          0.86153449,        367.36039189,        323.74745049,          2.44993286,          0.23925296,        106.15194307,         93.54960875,          2.34021355,          1.67252335,        720.03664392,        634.55405884,          2.01635634,          1.33379645,        622.83542004,        548.89254194
,,,,,  255.000000,    7.644708,          2.20975885,          0.21106594,         98.68621495,         86.97021016,          2.04258550,          0.04217848,         20.53440178,         18.09656232,          2.24251664,          2.05555105,        879.91808149,        775.45440884,          2.55714880,          0.90930098,        389.73917375,        343.46942851,          2.45932204,          0.25504594,        113.01434371,         99.59730677,          2.22397448,          1.69460402,        744.27912110,        655.91847469,          1.91150580,          1.33324290,        637.00265422,        561.37784533
,,,,,  255.200000,    7.650704,          2.22327519,          0.21708512,        101.26574505,         89.24349905,          2.04583334,          0.04218486,         20.53729629,         18.09911319,          2.10162510,          2.05038794,        899.65691954,        792.84985657,          2.51911244,          0.95430934,        411.63114117,        362.76238658,          2.46840132,          0.27226067,        120.49372353,        106.18873633,          2.10681138,          1.69966007,        762.92229119,        672.34833190,          1.80874487,          1.31602645,        644.36722326,        567.86809443
,,,,,  255.400000,    7.656699,          2.23698072,          0.22386139,        104.18171927,         91.81328947,          2.04908213,          0.04222088,         20.55462979,         18.11438886,          1.96728797,          2.02630485,        912.36671216,        804.05074553,          2.47540305,          0.99542584,        432.59507735,        381.23748907,          2.47700606,          0.29099727,        128.63675016,        113.36502471,          1.99242996,          1.68839543,        775.54169688,        683.46956465,          1.71181888,          1.28340749,        644.55491122,        568.03350011
,,,,,  255.600000,    7.662695,          2.25088533,          0.23145444,        107.45883323,         94.70134521,          2.05233392,          0.04228675,         20.58649047,         18.14246704,          1.84297627,          1.98641183,        918.28321290,        809.26484065,          2.42678416,          1.03167145,        452.21503593,        398.52817067,          2.48493640,          0.31134262,        137.48608553,        121.16376902,          1.88398787,          1.66250122,        782.06442552,        689.21791644,          1.62378643,          1.23765122,        637.63712369,        561.93699073
,,,,,  255.800000,    7.668691,          2.26499585,          0.23993242,        111.12539685,         97.93261525,          2.05559080,          0.04238275,         20.63300137,         18.18345619,          1.73079037,          1.93445784,        918.05798197,        809.06634909,          2.37422633,          1.06229977,        470.13052387,        414.31673599,          2.49195510,          0.33336072,        147.07674101,        129.61582408,          1.78383008,          1.62432905,        782.73594652,        689.80971462,          1.54675202,          1.18165614,        624.10493515,        550.01134051
,,,,,  256.000000,    7.674687,          2.27931513,          0.24937286,        115.21373104,        101.53558334,          2.05885486,          0.04250921,         20.69432114,         18.23749609,          1.63143722,          1.87423914,        912.62546204,        804.27877668,          2.31881750,          1.08684085,        486.05831190,        428.35358068,          2.49778780,          0.35708066,        157.43150065,        138.74126903,          1.69340339,          1.57652110,        778.04674842,        685.67721705,          1.48179518,          1.11854114,        604.78943793,        532.98897468
,,,,,  256.200000,    7.680683,          2.29384086,          0.25986378,        119.76061592,        105.54266309,          2.06212822,          0.04266657,         20.77064482,         18.30475863,          1.54444575,          1.80910400,        903.03612414,        795.82788277,          2.26166937,          1.10510698,        499.80318226,        440.46666319,          2.50212714,          0.38248296,        168.55558702,        148.54470642,          1.61332579,          1.52168542,        768.64124534,        677.38833313,          1.42906942,          1.05128711,        580.75029179,        511.80375046
,,,,,  256.400000,    7.686679,          2.30856407,          0.27150477,        124.80779191,        109.99063951,          2.06541302,          0.04285533,         20.86220485,         18.38544868,          1.46852997,          1.74162987,        890.28938428,        784.59443294,          2.20383582,          1.11716544,        511.25771607,        450.56131738,          2.50464198,          0.40948544,        180.43099002,        159.01026430,          1.54355245,          1.46216764,        755.23010421,        665.56935960,          1.38800637,          0.98248949,        553.15624824,        487.48566543
,,,,,  256.600000,    7.692674,          2.32346724,          0.28440830,        130.40251230,        114.92115598,          2.06871142,          0.04307606,         20.96927236,         18.47980516,          1.40200324,          1.67349298,        875.19574520,        771.29270723,          2.14625354,          1.12328950,        520.39345916,        458.61246715,          2.50499260,          0.43793073,        193.01122004,        170.09697230,          1.48357587,          1.39992929,        738.51991104,        650.84299673,          1.35755546,          0.91423291,        523.17675256,        461.06532859
,,,,,  256.800000,    7.698670,          2.33852190,          0.29870098,        136.59814214,        120.38124206,          2.07202563,          0.04332944,         21.09215853,         18.58810231,          1.34316444,          1.60551073,        858.28938044,        756.39346221,          2.08970803,          1.12390019,        527.24680928,        464.65218911,          2.50285174,          0.46757815,        206.21749676,        181.73540288,          1.43261333,          1.33651465,        719.16556249,        633.78639199,          1.33640616,          0.84806768,        491.89639022,        433.49856369
,,,,,  257.000000,    7.704666,          2.35368560,          0.31452485,        143.45479201,        126.42387203,          2.07535790,          0.04361622,         21.23121628,         18.71065116,          1.29060037,          1.53781651,        839.80244313,        740.10128986,          2.03482227,          1.11950926,        531.90287243,        468.75548551,          2.49792996,          0.49810304,        219.93748860,        193.82656044,          1.38975718,          1.27307671,        697.74421513,        614.90818208,          1.32316427,          0.78505427,        460.25697956,        405.61537660
,,,,,  257.200000,    7.710662,          2.36889808,          0.33203869,        151.03996569,        133.10853563,          2.07871051,          0.04393724,         21.38684210,         18.84780112,          1.24337018,          1.47011660,        819.70147239,        722.38670175,          1.98206259,          1.11067015,        534.47983238,        471.02650937,          2.49000197,          0.52910553,        234.02749556,        206.24380501,          1.35408133,          1.21043416,        674.74618402,        594.64047194,          1.31647452,          0.72584284,        429.02684560,        378.09287697
,,,,,  257.400000,    7.716658,          2.38407653,          0.35141899,        159.42918626,        140.50178986,          2.08208580,          0.04429344,         21.55947820,         18.99994189,          1.20105696,          1.40197298,        797.77481343,        703.06317071,          1.93175536,          1.09793995,        535.11535907,        471.58658648,          2.47892980,          0.56012934,        248.31837734,        218.83807658,          1.32470818,          1.14913869,        650.57731763,        573.34092782,          1.31509469,          0.67076306,        398.79337657,        351.44871845
,,,,,  257.600000,    7.722654,          2.39910963,          0.37286058,        168.70654422,        148.67774202,          2.08548616,          0.04468586,         21.74961487,         19.16750559,          1.16369499,          1.33305386,        773.74956042,        681.89019022,          1.88410895,          1.08185275,        533.95574488,        470.56464142,          2.46467820,          0.59068872,        262.62471401,        231.44596825,          1.30084499,          1.08953989,        625.56804623,        551.30075138,          1.31793208,          0.61990889,        369.97310937,        326.04998675
,,,,,  257.800000,    7.728650,          2.41385021,          0.39657658,        178.96508079,        157.71838748,          2.08891403,          0.04511565,         21.95779320,         19.35096903,          1.13160621,          1.26330315,        747.41023674,        658.67786500,          1.83923710,          1.06290281,        531.14782289,        468.09007528,          2.44731945,          0.62029958,        276.75589056,        243.89949476,          1.28179886,          1.03184157,        599.98554656,        528.75540020,          1.32405411,          0.57321060,        342.83305598,        302.13199427
,,,,,  258.000000,    7.734645,          2.42810632,          0.42279711,        190.30687632,        167.71368765,          2.09237192,          0.04558407,         22.18460800,         19.55085643,          1.10519908,          1.19300268,        718.69228570,        633.36930251,          1.79718086,          1.04153572,        526.83340084,        464.28786043,          2.42702675,          0.64850981,        290.52736358,        256.03602167,          1.26697806,          0.97614759,        574.04670188,        505.89600920,          1.33268277,          0.53049197,        317.51750413,        279.82189893
,,,,,  258.200000,    7.740641,          2.44163034,          0.45176638,        202.84265404,        178.76122072,          2.09586241,          0.04609250,         22.43071118,         19.76774230,          1.08478704,          1.12273248,        687.73206245,        606.08466987,          1.75792796,          1.01814526,        521.14575460,        459.27545024,          2.40405791,          0.67492434,        303.77044583,        267.70688823,          1.25588535,          0.92249749,        547.93050307,        482.88031952,          1.34318037,          0.49151328,        294.07574179,        259.16313723
,,,,,  258.400000,    7.746637,          2.45410624,          0.48373696,        216.69062801,        190.96516639,          2.09938817,          0.04664245,         22.69681541,         20.00225470,          1.07046799,          1.05326219,        654.86837633,        577.12255301,          1.72142897,          0.99307421,        514.20771637,        453.16109432,          2.37873302,          0.69922200,        316.33944777,        278.78370114,          1.24810701,          0.87089345,        521.78917793,        459.84248650,          1.35503157,          0.45600224,        272.48764799,        240.13797697
,,,,,  258.600000,    7.752633,          2.46513480,          0.51896043,        231.97421807,        204.43429215,          2.10295192,          0.04723558,         22.98369824,         20.25507886,          1.06207987,          0.98541860,        620.60351751,        546.92561037,          1.68761031,          0.96661749,        506.13094102,        446.04319189,          2.35140992,          0.72116313,        328.11569514,        289.16187513,          1.24329990,          0.82131994,        495.75769266,        436.90145319,          1.36782474,          0.42367535,        252.68549569,        222.68673164
,,,,,  258.800000,    7.758629,          2.47421738,          0.55767255,        248.81812183,        219.27849152,          2.10655650,          0.04787368,         23.29220660,         20.52696118,          1.05922146,          0.91996813,        585.53973242,        516.02458980,          1.65638442,          0.93902686,        497.01601163,        438.01038482,          2.32246106,          0.74058915,        339.00863147,        298.76160456,          1.24117783,          0.77375761,        469.96142276,        414.16771053,          1.38123450,          0.39425200,        234.57140583,        206.72314237
,,,,,  259.000000,    7.764625,          2.48073910,          0.60007126,        267.34207936,        235.60328906,          2.11020483,          0.04855869,         23.62326191,         20.81871368,          1.06131384,          0.85753706,        550.30884807,        484.97630795,          1.62765752,          0.91051606,        486.95312424,        429.14216111,          2.29225423,          0.75741600,        348.95459243,        307.52678332,          1.24149804,          0.72819234,        444.52182221,        391.74829352,          1.39500598,          0.36746328,        218.03060968,        192.14606575
