Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
1 , 402.053725 , 2.21708288979e-09 , 9.36850545909e-06 , 1.19283516256e-06 , 5.0
2 , 402.053725 , 2.111674151e-10 , 8.92309029247e-07 , 1.13612314216e-07 , 5.0
3 , 372.078531 , 16.4255512358 , 69407.8093019 , 8837.27675166 , 5.0
4 , 372.078531 , 16.4256221558 , 69408.1089814 , 8837.31490805 , 5.0
5 , 349.981672 , 17.1178412166 , 72333.149845 , 9209.74267778 , 5.0
8 , 91.240848 , 1.7392771202e-09 , 7.3494893991e-06 , 9.35766053655e-07 , 5.0
,,,,,cm-1,thz,to_sphere_real_dielectric(0.01),to_sphere_imag_dielectric(0.01),to_sphere_absorption_coeficient_cm-1(0.01),to_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_plate(0 0 1)_real_dielectric(0.01),to_plate(0 0 1)_imag_dielectric(0.01),to_plate(0 0 1)_absorption_coeficient_cm-1(0.01),to_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_needle(0 0 1)_real_dielectric(0.01),to_needle(0 0 1)_imag_dielectric(0.01),to_needle(0 0 1)_absorption_coeficient_cm-1(0.01),to_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_sphere_real_dielectric(0.01),maxwell_sphere_imag_dielectric(0.01),maxwell_sphere_absorption_coeficient_cm-1(0.01),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_plate(0 0 1)_real_dielectric(0.01),maxwell_plate(0 0 1)_imag_dielectric(0.01),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_needle(0 0 1)_real_dielectric(0.01),maxwell_needle(0 0 1)_imag_dielectric(0.01),maxwell_needle(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_sphere_real_dielectric(0.01),bruggeman_iter_sphere_imag_dielectric(0.01),bruggeman_iter_sphere_absorption_coeficient_cm-1(0.01),bruggeman_iter_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_plate(0 0 1)_real_dielectric(0.01),bruggeman_iter_plate(0 0 1)_imag_dielectric(0.01),bruggeman_iter_plate(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_needle(0 0 1)_real_dielectric(0.01),bruggeman_iter_needle(0 0 1)_imag_dielectric(0.01),bruggeman_iter_needle(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01)
,,,,,218.600000,6.553463,2.1217897261,0.00110461193532,0.452348217114,1.35360782514,2.1217897261,0.00110461193532,0.452348217114,1.35360782514,2.1217897261,0.00110461193532,0.452348217114,1.35360782514,2.04041693111,0.000120318468186,0.0502443430236,0.150351285388,2.08281305288,0.000635151138907,0.262522340811,0.785572444748,2.06513812077,0.000524425779544,0.217682649349,0.651394050885,2.04083490664,0.000125289335824,0.0523147925038,0.156546903082,2.0380505404,6.69905861474e-05,0.0279911434641,0.0837607608346,2.04238486492,0.000160886562986,0.067152984539,0.200948742395
,,,,,218.800000,6.559459,2.12187817102,0.00110795716043,0.454123763731,1.35892097484,2.12187817102,0.00110795716043,0.454123763731,1.35892097484,2.12187817102,0.00110795716043,0.454123763731,1.35892097484,2.04042656388,0.000120562315788,0.0503921158879,0.15079348124,2.08286390835,0.000636952034387,0.263504340858,0.788510983904,2.06518011067,0.000526078854904,0.218566386933,0.654038549225,2.04084493743,0.000125548601008,0.0524708827435,0.157013987867,2.03805590303,6.70494277998e-05,0.0280413247475,0.0839109234202,2.04239774603,0.000161279003696,0.0673781632243,0.201622567601
,,,,,219.000000,6.565455,2.12196688379,0.00111131627846,0.455907413781,1.36425837328,2.12196688379,0.00111131627846,0.455907413781,1.36425837328,2.12196688379,0.00111131627846,0.455907413781,1.36425837328,2.04043621617,0.000120806754202,0.050540321313,0.151236971488,2.08291490802,0.00063875981156,0.264490519307,0.791462026519,2.06522223292,0.000527739206275,0.219454380735,0.65669578388,2.04085498897,0.000125808522244,0.0526274444741,0.157482483543,2.03806127037,6.71080214548e-05,0.028091447043,0.0840609094903,2.04241065857,0.000161672766566,0.0676041925647,0.202298938308
,,,,,219.200000,6.571451,2.12205586551,0.00111468936873,0.457699214488,1.36962016175,2.12205586551,0.00111468936873,0.457699214488,1.36962016175,2.12205586551,0.00111468936873,0.457699214488,1.36962016175,2.04044588803,0.000121051785493,0.0506889608345,0.151681760727,2.08296605244,0.000640574506588,0.265480898661,0.794425639932,2.06526448811,0.000529406877827,0.220346657181,0.659365833931,2.04086506132,0.000126069101973,0.0527844794627,0.157952395397,2.0380666424,6.71663642905e-05,0.0281415088841,0.0842107146566,2.04242360263,0.000162067858362,0.0678310768921,0.202977867482
,,,,,219.400000,6.577447,2.12214511731,0.00111807651114,0.459499213417,1.37500648261,2.12214511731,0.00111807651114,0.459499213417,1.37500648261,2.12214511731,0.00111807651114,0.459499213417,1.37500648261,2.04045557951,0.000121297411735,0.0508380359949,0.152127853574,2.08301734215,0.000642396155872,0.266475501575,0.797401891934,2.06530687682,0.000531081914064,0.221243242904,0.662048779069,2.04087515453,0.000126330342644,0.0529419894847,0.158423728742,2.0380720191,6.72244534597e-05,0.0281915087893,0.0843603344857,2.04243657833,0.000162464285899,0.0680588205684,0.203659368172
,,,,,219.600000,6.583442,2.12223464031,0.00112147778614,0.461307458476,1.3804174792,2.12223464031,0.00112147778614,0.461307458476,1.3804174792,2.12223464031,0.00112147778614,0.461307458476,1.3804174792,2.04046529066,0.000121543635008,0.0509875483436,0.152575254663,2.08306877773,0.000644224796047,0.267474350853,0.800390850767,2.06534939963,0.000532764359831,0.22214416474,0.664744699604,2.04088526866,0.000126592246722,0.0530999763241,0.158896488917,2.03807740045,6.72822860892e-05,0.0282414452619,0.084509764499,2.04244958576,0.000162862056037,0.0682874279845,0.20434345352
,,,,,219.800000,6.589438,2.12232443564,0.00112489327477,0.463123997924,1.38585329594,2.12232443564,0.00112489327477,0.463123997924,1.38585329594,2.12232443564,0.00112489327477,0.463123997924,1.38585329594,2.04047502152,0.000121790457403,0.0511374994369,0.153023968653,2.08312035972,0.000646060463991,0.268477469453,0.803392585129,2.06539205716,0.000534454260315,0.223049449737,0.66745367647,2.04089540376,0.000126854816682,0.0532584417736,0.159370681285,2.03808278642,6.73398592799e-05,0.0282913167899,0.0846590001719,2.04246262504,0.000163261175681,0.0685169035619,0.205030136755
,,,,,220.000000,6.595434,2.12241450444,0.00112832305864,0.464948880372,1.39131407829,2.12241450444,0.00112832305864,0.464948880372,1.39131407829,2.12241450444,0.00112832305864,0.464948880372,1.39131407829,2.04048477214,0.000122037881019,0.0512878908377,0.15347400022,2.0831720887,0.000647903196824,0.269484880487,0.806407164179,2.06543484998,0.000536151661046,0.22395912515,0.670175791228,2.04090555988,0.00012711805501,0.0534173876345,0.159846311238,2.03808817701,6.73971701063e-05,0.0283411218459,0.0848080369336,2.04247569628,0.000163661651785,0.0687472517517,0.205719431198
,,,,,220.200000,6.601430,2.12250484785,0.00113176721996,0.466782154781,1.39679997277,2.12250484785,0.00113176721996,0.466782154781,1.39679997277,2.12250484785,0.00113176721996,0.466782154781,1.39679997277,2.04049454257,0.000122285907966,0.0514387241163,0.153925354063,2.08322396522,0.000649753031908,0.27049660722,0.809434657537,2.06547777871,0.000537856607906,0.224873218448,0.672911126074,2.04091573707,0.000127381964203,0.0535768157167,0.16032338419,2.03809357218,6.74542156164e-05,0.0283908588866,0.0849568701665,2.04248879958,0.00016406349135,0.0689784770357,0.206411350259
,,,,,220.400000,6.607426,2.12259546702,0.00113522584152,0.468623870475,1.40231112697,2.12259546702,0.00113522584152,0.468623870475,1.40231112697,2.12259546702,0.00113522584152,0.468623870475,1.40231112697,2.04050433285,0.00012253454036,0.0515900008496,0.154378034901,2.08327598985,0.000651610006852,0.271512673075,0.812475135293,2.06552084394,0.000539569147125,0.225791757314,0.675659763847,2.0409259354,0.000127646546773,0.0537367278389,0.160801905586,2.03809897191,6.75109928314e-05,0.0284405263533,0.0851054952057,2.04250193505,0.000164466701425,0.0692105839264,0.207105907442
,,,,,220.600000,6.613422,2.12268636312,0.00113869900673,0.470474077136,1.40784768955,2.12268636312,0.00113869900673,0.470474077136,1.40784768955,2.12268636312,0.00113869900673,0.470474077136,1.40784768955,2.04051414305,0.000122783780328,0.0517417226217,0.154832047474,2.08332816317,0.000653474159512,0.272533101631,0.815528668007,2.06556404629,0.000541289325291,0.226714769645,0.678421788031,2.04093615491,0.00012791180524,0.0538971258288,0.161281880893,2.03810437619,6.75674987455e-05,0.028490122671,0.0852539073387,2.0425151028,0.000164871289106,0.0694435769672,0.207803116343
,,,,,220.800000,6.619417,2.12277753731,0.00114218679958,0.472332824809,1.41340981028,2.12277753731,0.00114218679958,0.472332824809,1.41340981028,2.12277753731,0.00114218679958,0.472332824809,1.41340981028,2.04052397319,0.000123033630006,0.0518938910238,0.155287396544,2.08338048576,0.000655345527995,0.273557916627,0.818595326711,2.06560738636,0.000543017189349,0.22764228356,0.681197282761,2.04094639565,0.00012817774214,0.0540580115228,0.161763315606,2.03810978499,6.76237303255e-05,0.0285396462488,0.0854021018046,2.04252830295,0.000165277261539,0.0696774607329,0.208502990651
,,,,,221.000000,6.625413,2.12286899075,0.00114568930466,0.474200163908,1.41899764001,2.12286899075,0.00114568930466,0.474200163908,1.41899764001,2.12286899075,0.00114568930466,0.474200163908,1.41899764001,2.04053382334,0.000123284091539,0.052046507654,0.155744086892,2.08343295818,0.000657224150658,0.274587141961,0.82167518292,2.06565086477,0.000544752786605,0.228574327395,0.683986332836,2.04095665769,0.000128444360017,0.0542193867662,0.162246215248,2.03811519829,6.7679684511e-05,0.0285890954795,0.085550073794,2.0425415356,0.000165684625918,0.0699122398294,0.209205544149
,,,,,221.200000,6.631409,2.12296072462,0.0011492066072,0.476076145215,1.42461133071,2.12296072462,0.0011492066072,0.476076145215,1.42461133071,2.12296072462,0.0011492066072,0.476076145215,1.42461133071,2.04054369355,0.00012353516708,0.0521995741177,0.156202123323,2.08348558102,0.000659110066114,0.275620801691,0.824768308629,2.06569448214,0.00054649616473,0.22951092971,0.686789023715,2.04096694107,0.000128711661431,0.0543812534132,0.162730585368,2.03812061607,6.77353582133e-05,0.0286384687394,0.0856978184485,2.04255480086,0.000166093389488,0.0701479188947,0.209910790716
,,,,,221.400000,6.637405,2.12305274012,0.00115273879304,0.477960819888,1.43025103545,2.12305274012,0.00115273879304,0.477960819888,1.43025103545,2.12305274012,0.00115273879304,0.477960819888,1.43025103545,2.04055358385,0.000123786858793,0.0523530920274,0.156661510663,2.08353835486,0.000661003313229,0.27665892004,0.827874776318,2.06573823909,0.000548247371766,0.230452119288,0.689605441531,2.04097724585,0.000128979648951,0.0545436133274,0.163216431541,2.03812603831,6.7790748316e-05,0.0286877643884,0.0858453308597,2.04256809885,0.000166503559544,0.0703845025988,0.210618744325
,,,,,221.600000,6.643401,2.12314503843,0.00115628594863,0.47985423946,1.43591690845,2.12314503843,0.00115628594863,0.47985423946,1.43591690845,2.12314503843,0.00115628594863,0.47985423946,1.43591690845,2.04056349431,0.000124039168851,0.0525070630029,0.157122253757,2.0835912803,0.000662903931128,0.277701521393,0.830994658959,2.06578213625,0.000550006456122,0.231397925139,0.692435673093,2.04098757209,0.00012924832516,0.0547064683809,0.163703759371,2.03813146498,6.78458516742e-05,0.0287369807695,0.0859926060694,2.04258142968,0.000166915143428,0.0706219956439,0.211329419049
,,,,,221.800000,6.649397,2.12323762074,0.00115984816106,0.481756455846,1.44160910505,2.12323762074,0.00115984816106,0.481756455846,1.44160910505,2.12323762074,0.00115984816106,0.481756455846,1.44160910505,2.04057342496,0.000124292099435,0.0526614886711,0.157584357475,2.08364435792,0.000664811959195,0.278748630301,0.834128030017,2.06582617425,0.000551773466587,0.232348376503,0.695279805897,2.04099791984,0.000129517692653,0.0548698204555,0.164192574487,2.03813689606,6.79006651144e-05,0.0287861162087,0.0861396390685,2.04259479346,0.000167328148538,0.070860402765,0.212042829056
,,,,,222.000000,6.655393,2.12333048827,0.00116342551806,0.483667521342,1.44732778175,2.12333048827,0.00116342551806,0.483667521342,1.44732778175,2.12333048827,0.00116342551806,0.483667521342,1.44732778175,2.04058337587,0.000124545652736,0.0528163706662,0.158047826706,2.08369758831,0.000666727437078,0.279800271481,0.837274963455,2.06587035373,0.000553548452326,0.233303502848,0.698137928126,2.04100828916,0.000129787754038,0.0550336714417,0.164682882548,2.03814233152,6.79551854344e-05,0.0288351690151,0.086286424797,2.04260819031,0.000167742582319,0.0710997287297,0.212758988613
,,,,,222.200000,6.661388,2.12342364223,0.00116701810798,0.485587488632,1.4530730962,2.12342364223,0.00116701810798,0.485587488632,1.4530730962,2.12342364223,0.00116701810798,0.485587488632,1.4530730962,2.04059334708,0.000124799830957,0.0529717106298,0.158512666364,2.08375097207,0.000668650404687,0.280856469818,0.84043553374,2.06591467531,0.000555331462887,0.234263333876,0.701010128661,2.0410186801,0.000130058511934,0.0551980232397,0.165174689239,2.03814777135,6.80094094027e-05,0.0288841374804,0.0864329581432,2.04262162034,0.00016815845227,0.0713399783391,0.213477912086
,,,,,222.400000,6.667384,2.12351708384,0.00117062601985,0.487516410792,1.45884520722,2.12351708384,0.00117062601985,0.487516410792,1.45884520722,2.12351708384,0.00117062601985,0.487516410792,1.45884520722,2.04060333863,0.000125054636306,0.0531275102109,0.158978881382,2.0838045098,0.000670580902199,0.281917250365,0.843609815842,2.06595913965,0.000557122548202,0.235227899527,0.703896497089,2.04102909271,0.000130329968974,0.0553628777587,0.165668000273,2.03815321552,6.80633337584e-05,0.028933019879,0.086579233943,2.04263508367,0.000168575765942,0.0715811564274,0.214199613941
,,,,,222.600000,6.673380,2.12361081432,0.00117424934332,0.489454341289,1.46464427481,2.12361081432,0.00117424934332,0.489454341289,1.46464427481,2.12361081432,0.00117424934332,0.489454341289,1.46464427481,2.04061335059,0.000125310071003,0.0532837710658,0.159446476716,2.0838582021,0.000672518970058,0.282982638347,0.846797885243,2.06600374739,0.000558921758597,0.236197229973,0.706797123704,2.04103952706,0.000130602127802,0.0555282369172,0.166162821392,2.038158664,6.8116955211e-05,0.0289818144676,0.0867252469799,2.04264858041,0.000168994530937,0.0718232678629,0.214924108747
,,,,,222.800000,6.679376,2.12370483491,0.00117788816872,0.491401333989,1.47047046016,2.12370483491,0.00117788816872,0.491401333989,1.47047046016,2.12370483491,0.00117788816872,0.491401333989,1.47047046016,2.040623383,0.000125566137279,0.0534404948582,0.159915457346,2.08391204959,0.000674464648979,0.284052659161,0.849999817939,2.06604849918,0.000560729144787,0.237171355631,0.709712099518,2.0410499832,0.000130874991078,0.0556941026434,0.166659158366,2.03816411678,6.81702704398e-05,0.0290305194851,0.0868709919841,2.04266211067,0.000169414754912,0.0720663175478,0.215651411172
,,,,,223.000000,6.685372,2.12379914684,0.00118154258702,0.493357443158,1.47632392565,2.12379914684,0.00118154258702,0.493357443158,1.47632392565,2.12379914684,0.00118154258702,0.493357443158,1.47632392565,2.0406334359,0.000125822837372,0.0535976832593,0.160385828272,2.08396605286,0.00067641797995,0.285127338375,0.853215690445,2.06609339568,0.000562544757885,0.238150307155,0.712641516267,2.04106046118,0.000131148561471,0.0558604768748,0.167157016991,2.03816957382,6.82232760942e-05,0.0290791331524,0.0870164636319,2.04267567458,0.000169836445577,0.0723103104185,0.216381535989
,,,,,223.200000,6.691368,2.12389375138,0.00118521268987,0.495322723468,1.48220483488,2.12389375138,0.00118521268987,0.495322723468,1.48220483488,2.12389375138,0.00118521268987,0.495322723468,1.48220483488,2.04064350937,0.000126080173531,0.053755337948,0.160857594518,2.08402021253,0.000678379004234,0.286206701735,0.856445579798,2.06613843754,0.000564368649406,0.239134115447,0.715585466419,2.04107096107,0.000131422841665,0.0560273615585,0.167656403094,2.03817503511,6.82759687926e-05,0.0291276536725,0.0871616565455,2.04268927225,0.000170259610695,0.0725552514464,0.217114498073
,,,,,223.400000,6.697364,2.12398864976,0.00118889856962,0.497297229997,1.48811335267,2.12398864976,0.00118889856962,0.497297229997,1.48811335267,2.12398864976,0.00118889856962,0.497297229997,1.48811335267,2.04065360343,0.000126338148015,0.0539134606105,0.16133076113,2.08407452923,0.000680347763371,0.287290775161,0.859689563563,2.06618362543,0.000566200871267,0.240122811654,0.718544043178,2.04108148292,0.000131697834356,0.0561947586509,0.168157322532,2.03818050061,6.83283451231e-05,0.0291760792297,0.0873065652922,2.0427029038,0.000170684258085,0.0728011456376,0.217850312405
,,,,,223.600000,6.703359,2.12408384326,0.00119260031926,0.499281018236,1.49404964507,2.12408384326,0.00119260031926,0.499281018236,1.49404964507,2.12408384326,0.00119260031926,0.499281018236,1.49404964507,2.04066371815,0.000126596763091,0.0540720529407,0.161805333177,2.08412900355,0.000682324299177,0.288379584751,0.862947719834,2.06622896001,0.000568041475795,0.241116427171,0.721517340492,2.04109202678,0.000131973542255,0.0563626701185,0.168659781186,2.0381859703,6.83804016422e-05,0.0292244079902,0.087451184384,2.04271656935,0.000171110395621,0.0730479980335,0.218588994072
,,,,,223.800000,6.709355,2.12417933315,0.0011963180325,0.501274144091,1.50001387938,2.12417933315,0.0011963180325,0.501274144091,1.50001387938,2.12417933315,0.0011963180325,0.501274144091,1.50001387938,2.04067385357,0.000126856021039,0.0542311166403,0.16228131575,2.08418363614,0.000684308653755,0.289473156781,0.866220127243,2.06627444196,0.000569890515729,0.242114993646,0.724505453064,2.04110259272,0.000132249968084,0.0565310979372,0.169163784971,2.03819144416,6.84321348751e-05,0.0292726381011,0.0875955082767,2.04273026901,0.000171538031231,0.0732958137112,0.219330558265
,,,,,224.000000,6.715351,2.1242751207,0.00120005180372,0.503276663887,1.50600622413,2.1242751207,0.00120005180372,0.503276663887,1.50600622413,2.1242751207,0.00120005180372,0.503276663887,1.50600622413,2.04068400975,0.000127115924145,0.0543906534183,0.162758713964,2.08423842761,0.000686300869487,0.290571517709,0.869506864962,2.06632007195,0.000571748044224,0.243118542979,0.727508476352,2.04111318079,0.000132527114579,0.0567000440928,0.169669339828,2.03819692216,6.84835413156e-05,0.0293207676909,0.0877395313699,2.04274400292,0.0001719671729,0.0735445977835,0.220075020284
,,,,,224.200000,6.721347,2.1243712072,0.00120380172801,0.505288634372,1.51202684915,2.1243712072,0.00120380172801,0.505288634372,1.51202684915,2.1243712072,0.00120380172801,0.505288634372,1.51202684915,2.04069418674,0.000127376474709,0.0545506649918,0.163237532958,2.0842933786,0.000688300989043,0.291674694174,0.872808012705,2.06636585066,0.000573614114854,0.244127107328,0.730526506584,2.04112379105,0.000132804984488,0.0568695105808,0.170176451728,2.03820240427,6.85346174249e-05,0.029368794869,0.087883248006,2.04275777118,0.00017239782867,0.0737943553997,0.220822395537
,,,,,224.400000,6.727343,2.12446759394,0.00120756790118,0.507310112721,1.51807592552,2.12446759394,0.00120756790118,0.507310112721,1.51807592552,2.12446759394,0.00120756790118,0.507310112721,1.51807592552,2.04070438459,0.000127637675038,0.0547111530855,0.163717777891,2.08434848974,0.000690309055382,0.292782713,0.876123650737,2.06641177876,0.000575488781618,0.245140719107,0.73355964076,2.04113442355,0.000133083580576,0.0570394994067,0.170685126674,2.03820789047,6.85853596324e-05,0.0294167177255,0.0880266524697,2.04277157392,0.000172830006639,0.0740450917452,0.221572699543
,,,,,224.600000,6.733339,2.12456428222,0.00121135041973,0.509341156538,1.52415362562,2.12456428222,0.00121135041973,0.509341156538,1.52415362562,2.12456428222,0.00121135041973,0.509341156538,1.52415362562,2.04071460335,0.00012789952745,0.0548721194318,0.164199453949,2.08440376165,0.000692325111752,0.293895601193,0.879453859877,2.06645785697,0.000577372098942,0.246159410994,0.73660797666,2.04114507837,0.000133362905617,0.0572100125859,0.171195370696,2.03821338074,6.86357643345e-05,0.0294645343309,0.0881697389875,2.04278541126,0.000173263714962,0.0742968120428,0.22232594793
,,,,,224.800000,6.739334,2.12466127336,0.00121514938089,0.511381823865,1.53026012313,2.12466127336,0.00121514938089,0.511381823865,1.53026012313,2.12466127336,0.00121514938089,0.511381823865,1.53026012313,2.04072484308,0.000128162034274,0.0550335657712,0.164682566339,2.08445919499,0.000694349201696,0.295013385948,0.8827987215,2.06650408595,0.000579264121685,0.247183215929,0.739671612855,2.04115575554,0.000133642962402,0.0573810521437,0.171707189855,2.03821887503,6.86858278949e-05,0.0295122427362,0.0883125017272,2.04279928333,0.000173698961853,0.0745495215521,0.223082156435
,,,,,225.000000,6.745330,2.12475856866,0.00121896488261,0.513432173179,1.53639559304,2.12475856866,0.00121896488261,0.513432173179,1.53639559304,2.12475856866,0.00121896488261,0.513432173179,1.53639559304,2.04073510382,0.000128425197848,0.0551954938518,0.165167120293,2.0845147904,0.000696381369051,0.296136094647,0.886158317543,2.06655046641,0.000581164905143,0.248212167117,0.742750648711,2.04116645514,0.000133923753733,0.0575526201157,0.172220590241,2.03822437334,6.87355466437e-05,0.0295598409726,0.0884549347971,2.04281319024,0.000174135755586,0.0748032255703,0.223841340912
,,,,,225.200000,6.751326,2.12485616946,0.00122279702357,0.5154922634,1.54256021167,2.12485616946,0.00122279702357,0.5154922634,1.54256021167,2.12485616946,0.00122279702357,0.5154922634,1.54256021167,2.04074538563,0.00012868902052,0.0553579054298,0.165653121065,2.08457054852,0.000698421657951,0.297263754862,0.889532730514,2.06659699906,0.00058307450505,0.249246298033,0.745845184397,2.04117717721,0.000134205282428,0.0577247185475,0.172735577977,2.03822987562,6.87849168779e-05,0.029607327051,0.0885970322454,2.04282713213,0.000174574104491,0.0750579294326,0.224603517324
