../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  232.000000,    6.955185,        210.92346023,         72.16431441,         57.09504121,         81.48786678,        217.95499121,         83.37643941,         21.47031712,          1.20041491,          2.26928577,          2.10544260,          1.45837081,          1.43754130,          1.41804367,          1.68347047,          0.40458048,          0.18790286,          0.14315802,          0.17023857,          0.45683326,          0.17178114,          0.04811501,        230.60679418,         78.89867340,         62.42313872,         89.09229775,        238.29450618,         91.15711159,         23.47392270
,,,,,,  232.200000,    6.961181,        196.78390175,         75.64003713,         58.52614079,         77.51212293,        210.14070145,         79.53489554,         21.00497452,          1.21641658,          2.28059770,          2.11533114,          1.46804460,          1.43496635,          1.42824668,          1.68712241,          0.37891089,          0.19728861,          0.14696755,          0.16230077,          0.43930874,          0.16428384,          0.04708239,        215.14773501,         82.69874984,         63.98778822,         84.74553831,        229.75098851,         86.95707564,         22.96515443
,,,,,,  232.400000,    6.967177,        183.85370579,         79.41647037,         60.10067097,         73.82511112,        202.19720354,         75.96220346,         20.55606850,          1.23246212,          2.29220068,          2.12539298,          1.47753245,          1.43311212,          1.43824431,          1.69070050,          0.35545699,          0.20750441,          0.15115409,          0.15492229,          0.42171321,          0.15729220,          0.04608511,        201.01089582,         86.82759906,         65.70925322,         80.71445531,        221.06620500,         83.05098067,         22.47435658
,,,,,,  232.600000,    6.973173,        172.03367121,         83.52449434,         61.82943303,         70.40292208,        194.14565199,         72.63649327,         20.12281583,          1.24841913,          2.30409027,          2.13563993,          1.48681775,          1.43201189,          1.44802354,          1.69420708,          0.33400458,          0.21863722,          0.15574738,          0.14805709,          0.40408552,          0.15076555,          0.04512153,        188.08781804,         91.31898298,         67.59934301,         76.97290829,        212.26328432,         79.41491589,         22.00067286
,,,,,,  232.800000,    6.979168,        161.22681379,         87.99871225,         63.72453674,         67.22315502,        186.01246771,         69.53727559,         19.70447958,          1.26418784,          2.31625633,          2.14608348,          1.49588930,          1.43169750,          1.45757603,          1.69764438,          0.31435808,          0.23078449,          0.16078077,          0.14166217,          0.38647339,          0.14466589,          0.04419012,        176.27246691,         96.21073399,         69.67129740,         73.49640603,        203.37111295,         76.02647985,         21.54329756
,,,,,,  233.000000,    6.985164,        151.34081137,         92.87790250,         65.79955570,         64.26505558,        177.82981951,         66.64555983,         19.30036589,          1.27969432,          2.32868127,          2.15673473,          1.50474023,          1.43219722,          1.46689711,          1.70101455,          0.29634020,          0.24405537,          0.16629165,          0.13569783,          0.36893427,          0.13895804,          0.04328943,        165.46390477,        101.54524927,         71.93995671,         70.26225735,        194.42486171,         72.86490977,         21.10147207
,,,,,,  233.200000,    6.991160,        142.28940094,         98.20550894,         68.06970427,         61.50955233,        169.63582593,         63.94388391,         18.90982097,          1.29488501,          2.34133792,          2.16760402,          1.51336709,          1.43353305,          1.47598505,          1.70431963,          0.27979112,          0.25857199,          0.17232195,          0.13012761,          0.35153549,          0.13360969,          0.04241808,        155.56781858,        107.37002684,         74.42195508,         67.24961110,        185.46620633,         69.91111401,         20.67448157
,,,,,,  233.400000,    6.997156,        133.99304429,        104.03016198,         70.55203868,         58.93922351,        161.47429331,         61.41628190,         18.53222838,          1.30972230,          2.35418677,          2.17870073,          1.52176913,          1.43571763,          1.48484043,          1.70756161,          0.26456724,          0.27447076,          0.17891870,          0.12491824,          0.33435372,          0.12859131,          0.04157480,        146.49724764,        113.73823530,         77.13594043,         64.43941973,        176.54304116,         67.14763671,         20.26165212
,,,,,,  233.600000,    7.003152,        126.37910162,        110.40621654,         73.26568529,         56.53822249,        153.39383757,         59.04821623,         18.16700650,          1.32418104,          2.36717258,          2.19003283,          1.52994766,          1.43875107,          1.49346554,          1.71074236,          0.25053991,          0.29190364,          0.18613464,          0.12003946,          0.31747328,          0.12387598,          0.04075836,        138.17277340,        120.70930197,         80.10282398,         61.81435779,        167.70851896,         64.55858362,         19.86234781
,,,,,,  233.800000,    7.009148,        119.38168819,        117.39428266,         76.23209898,         54.29217394,        145.44631314,         56.82648239,         17.81360619,          1.33824571,          2.38022004,          2.20160635,          1.53790555,          1.44261801,          1.50186401,          1.71386372,          0.23759400,          0.31103923,          0.19402901,          0.11546383,          0.30098324,          0.11943927,          0.03996760,        130.52236279,        128.34949298,         83.34606278,         59.35870845,        159.01933318,         62.12951804,         19.47596826
,,,,,,  234.000000,    7.015144,        112.94133865,        125.06170914,         79.47535478,         52.18806267,        137.68456388,         54.73910920,         17.47150866,          1.35190828,          2.39322842,          2.21342478,          1.54564684,          1.44728566,          1.51004044,          1.71692742,          0.22562658,          0.33206360,          0.20266826,          0.11116646,          0.28497340,          0.11525898,          0.03920142,        123.48100116,        136.73244212,         86.89197855,         57.05824195,        150.53325908,         59.84735161,         19.10194626
,,,,,,  234.200000,    7.021139,        107.00456480,        133.48295913,         83.02247555,         50.21411660,        130.15966432,         52.77525291,         17.14022347,          1.36516639,          2.40606494,          2.22548817,          1.55317640,          1.45270312,          1.51800010,          1.71993515,          0.21454569,          0.35518046,          0.21212703,          0.10712483,          0.26952936,          0.11131500,          0.03845881,        116.99020879,        145.93956143,         90.77011590,         54.90008764,        142.30613743,         57.70022866,         18.73974560
,,,,,,  234.400000,    7.027135,        101.52336477,        142.73978457,         86.90379792,         48.35969239,        122.91799944,         50.92509410,         16.81928669,          1.37802204,          2.41855660,          2.23779214,          1.56049970,          1.45880257,          1.52574875,          1.72288851,          0.20426909,          0.38061046,          0.22248908,          0.10331857,          0.25472746,          0.10758908,          0.03773876,        110.99750430,        156.06023192,         95.01364248,         52.87260894,        134.38868187,         55.67741341,         18.38885906
,,,,,,  234.600000,    7.033131,         96.45472135,        152.92106297,         91.15337786,         46.61516645,        115.99862907,         49.17973911,         16.50825920,          1.39048045,          2.43048029,          2.25032644,          1.56762260,          1.46550213,          1.53329245,          1.72578906,          0.19472327,          0.40858891,          0.23384841,          0.09972922,          0.24063020,          0.10406469,          0.03704036,        105.45585612,        167.19162513,         99.65979235,         50.96528420,        126.82359729,         53.76918226,         18.04880655
,,,,,,  234.800000,    7.039127,         91.76011309,        164.12209980,         95.80943512,         44.97183319,        109.43134334,         47.53113027,         16.20672512,          1.40254927,          2.44155105,          2.26307331,          1.57455119,          1.47271028,          1.54063744,          1.72863829,          0.18584242,          0.43936139,          0.24631041,          0.09634005,          0.22728298,          0.10072679,          0.03636271,        100.32314797,        179.43794042,        104.75035190,         49.16859541,        119.64345380,         51.96672557,         17.71913338
,,,,,,  235.000000,    7.045123,         87.40505201,        176.44312020,        100.91483284,         43.42181281,        103.23567668,         45.97195896,         15.91429036,          1.41423784,          2.45140833,          2.27600527,          1.58129170,          1.48033091,          1.54779001,          1.73143763,          0.17756760,          0.47317592,          0.25999306,          0.09313592,          0.21471261,          0.09756175,          0.03570499,         95.56167350,        192.90875590,        110.33218430,         47.47392746,        112.86960881,         50.26205271,         17.39940866
