../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   15.600000,    0.467676,          0.21789080,          0.00634828,          0.00632851,          0.00630648,          8.22337854,          2.73182677,          2.73178969,          2.73174834,          0.03335013,          0.00056004,          0.00055829,          0.00055634,          0.49506278,          0.01442373,          0.01437882,          0.01432875
,,,,,,   15.800000,    0.473672,          0.22403602,          0.00652371,          0.00650336,          0.00648066,          8.22605202,          2.73187173,          2.73183450,          2.73179299,          0.03386216,          0.00056823,          0.00056645,          0.00056447,          0.50902513,          0.01482232,          0.01477607,          0.01472451
,,,,,,   16.000000,    0.479668,          0.23028868,          0.00670202,          0.00668106,          0.00665770,          8.22876630,          2.73191733,          2.73187997,          2.73183830,          0.03437780,          0.00057647,          0.00057466,          0.00057265,          0.52323160,          0.01522745,          0.01517983,          0.01512675
,,,,,,   16.200000,    0.485664,          0.23665009,          0.00688323,          0.00686166,          0.00683762,          8.23152167,          2.73196360,          2.73192609,          2.73188426,          0.03489714,          0.00058475,          0.00058292,          0.00058087,          0.53768514,          0.01563917,          0.01559016,          0.01553553
,,,,,,   16.400000,    0.491660,          0.24312157,          0.00706737,          0.00704518,          0.00702044,          8.23431842,          2.73201053,          2.73197287,          2.73193088,          0.03542025,          0.00059308,          0.00059121,          0.00058913,          0.55238880,          0.01605756,          0.01600713,          0.01595091
,,,,,,   16.600000,    0.497655,          0.24970450,          0.00725448,          0.00723165,          0.00720619,          8.23715686,          2.73205812,          2.73202031,          2.73197815,          0.03594721,          0.00060145,          0.00059955,          0.00059744,          0.56734566,          0.01648267,          0.01643080,          0.01637296
,,,,,,   16.800000,    0.503651,          0.25640026,          0.00744458,          0.00742109,          0.00739491,          8.24003728,          2.73210637,          2.73206841,          2.73202609,          0.03647808,          0.00060987,          0.00060794,          0.00060579,          0.58255889,          0.01691458,          0.01686123,          0.01680175
,,,,,,   17.000000,    0.509647,          0.26321030,          0.00763770,          0.00761355,          0.00758663,          8.24295999,          2.73215530,          2.73211719,          2.73207469,          0.03701296,          0.00061833,          0.00061638,          0.00061419,          0.59803176,          0.01735336,          0.01729850,          0.01723734
,,,,,,   17.200000,    0.515643,          0.27013606,          0.00783387,          0.00780904,          0.00778137,          8.24592533,          2.73220491,          2.73216664,          2.73212397,          0.03755192,          0.00062685,          0.00062486,          0.00062264,          0.61376757,          0.01779908,          0.01774268,          0.01767980
,,,,,,   17.400000,    0.521639,          0.27717905,          0.00803313,          0.00800761,          0.00797917,          8.24893360,          2.73225519,          2.73221676,          2.73217391,          0.03809504,          0.00063541,          0.00063339,          0.00063113,          0.62976973,          0.01825181,          0.01819384,          0.01812921
,,,,,,   17.600000,    0.527635,          0.28434080,          0.00823550,          0.00820928,          0.00818005,          8.25198514,          2.73230616,          2.73226757,          2.73222454,          0.03864240,          0.00064402,          0.00064197,          0.00063967,          0.64604171,          0.01871163,          0.01865205,          0.01858564
,,,,,,   17.800000,    0.533631,          0.29162287,          0.00844103,          0.00841409,          0.00838406,          8.25508028,          2.73235781,          2.73231906,          2.73227585,          0.03919410,          0.00065268,          0.00065059,          0.00064827,          0.66258707,          0.01917860,          0.01911740,          0.01904916
,,,,,,   18.000000,    0.539626,          0.29902687,          0.00864975,          0.00862207,          0.00859123,          8.25821937,          2.73241016,          2.73237124,          2.73232784,          0.03975020,          0.00066140,          0.00065927,          0.00065691,          0.67940946,          0.01965281,          0.01958994,          0.01951985
,,,,,,   18.200000,    0.545622,          0.30655443,          0.00886168,          0.00883326,          0.00880158,          8.26140276,          2.73246320,          2.73242411,          2.73238052,          0.04031082,          0.00067016,          0.00066801,          0.00066561,          0.69651259,          0.02013434,          0.02006977,          0.01999779
,,,,,,   18.400000,    0.551618,          0.31420724,          0.00907687,          0.00904769,          0.00901516,          8.26463080,          2.73251694,          2.73247768,          2.73243390,          0.04087602,          0.00067898,          0.00067679,          0.00067435,          0.71390029,          0.02062327,          0.02055697,          0.02048305
,,,,,,   18.600000,    0.557614,          0.32198701,          0.00929535,          0.00926540,          0.00923200,          8.26790386,          2.73257138,          2.73253195,          2.73248797,          0.04144591,          0.00068785,          0.00068563,          0.00068315,          0.73157645,          0.02111968,          0.02105161,          0.02097573
,,,,,,   18.800000,    0.563610,          0.32989549,          0.00951718,          0.00948642,          0.00945214,          8.27122231,          2.73262654,          2.73258692,          2.73254276,          0.04202057,          0.00069678,          0.00069453,          0.00069201,          0.74954507,          0.02162367,          0.02155380,          0.02147591
,,,,,,   19.000000,    0.569606,          0.33793449,          0.00974235,          0.00971079,          0.00967560,          8.27458653,          2.73268240,          2.73264260,          2.73259823,          0.04260011,          0.00070577,          0.00070348,          0.00070092,          0.76781022,          0.02213527,          0.02206357,          0.02198363
,,,,,,   19.200000,    0.575602,          0.34610584,          0.00997093,          0.00993855,          0.00990244,          8.27799690,          2.73273898,          2.73269900,          2.73265443,          0.04318461,          0.00071481,          0.00071248,          0.00070989,          0.78637610,          0.02265464,          0.02258106,          0.02249903
,,,,,,   19.400000,    0.581597,          0.35441144,          0.01020296,          0.01016974,          0.01013270,          8.28145382,          2.73279628,          2.73275612,          2.73271133,          0.04377418,          0.00072391,          0.00072155,          0.00071891,          0.80524698,          0.02318183,          0.02310634,          0.02302218
,,,,,,   19.600000,    0.587593,          0.36285320,          0.01043848,          0.01040440,          0.01036640,          8.28495768,          2.73285431,          2.73281396,          2.73276896,          0.04436891,          0.00073307,          0.00073067,          0.00072800,          0.82442723,          0.02371694,          0.02363950,          0.02355317
,,,,,,   19.800000,    0.593589,          0.37143310,          0.01067752,          0.01064257,          0.01060360,          8.28850890,          2.73291307,          2.73287252,          2.73282732,          0.04496891,          0.00074229,          0.00073986,          0.00073714,          0.84392135,          0.02426007,          0.02418064,          0.02409209
,,,,,,   20.000000,    0.599585,          0.38015315,          0.01092014,          0.01088429,          0.01084432,          8.29210789,          2.73297256,          2.73293182,          2.73288640,          0.04557429,          0.00075158,          0.00074910,          0.00074635,          0.86373391,          0.02481130,          0.02472985,          0.02463904
,,,,,,   20.200000,    0.605581,          0.38901543,          0.01116637,          0.01112961,          0.01108863,          8.29575508,          2.73303280,          2.73299186,          2.73294622,          0.04618514,          0.00076092,          0.00075841,          0.00075561,          0.88386962,          0.02537075,          0.02528723,          0.02519412
,,,,,,   20.400000,    0.611577,          0.39802205,          0.01141625,          0.01137857,          0.01133655,          8.29945090,          2.73309378,          2.73305264,          2.73300677,          0.04680159,          0.00077033,          0.00076778,          0.00076494,          0.90433327,          0.02593850,          0.02585288,          0.02575742
,,,,,,   20.600000,    0.617572,          0.40717517,          0.01166984,          0.01163121,          0.01158814,          8.30319579,          2.73315551,          2.73311417,          2.73306807,          0.04742373,          0.00077981,          0.00077722,          0.00077433,          0.92512978,          0.02651467,          0.02642689,          0.02632904
,,,,,,   20.800000,    0.623568,          0.41647701,          0.01192717,          0.01188758,          0.01184343,          8.30699021,          2.73321799,          2.73317645,          2.73313012,          0.04805168,          0.00078935,          0.00078672,          0.00078379,          0.94626420,          0.02709935,          0.02700938,          0.02690908
,,,,,,   21.000000,    0.629564,          0.42592984,          0.01218830,          0.01214772,          0.01210248,          8.31083461,          2.73328124,          2.73323948,          2.73319293,          0.04868556,          0.00079896,          0.00079629,          0.00079332,          0.96774167,          0.02769265,          0.02760045,          0.02749766
,,,,,,   21.200000,    0.635560,          0.43553598,          0.01245327,          0.01241169,          0.01236533,          8.31472946,          2.73334525,          2.73330328,          2.73325649,          0.04932548,          0.00080863,          0.00080593,          0.00080291,          0.98956747,          0.02829469,          0.02820021,          0.02809488
,,,,,,   21.400000,    0.641556,          0.44529781,          0.01272214,          0.01267953,          0.01263203,          8.31867525,          2.73341004,          2.73336785,          2.73332082,          0.04997157,          0.00081838,          0.00081563,          0.00081257,          1.01174701,          0.02890557,          0.02880876,          0.02870084
