../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  101.000000,    3.027904,          5.19757225,          6.78556179,          7.42241404,          3.13820567,          3.44691371,          3.92115001,          7.76879032,          2.16714881,          2.21619199,          2.28397674,          2.23599039,          2.28547973,          2.25738610,          2.41606840,          0.03035409,          0.04007457,          0.04450136,          0.01861580,          0.02067213,          0.02337135,          0.04790612,          5.68260862,          7.41878902,          8.11507219,          3.43106238,          3.76857899,          4.28707093,          8.49377223
,,,,,,  101.200000,    3.033900,          5.06024848,          6.54586836,          7.35456684,          3.09397323,          3.42822085,          3.89940075,          7.73787443,          2.16932056,          2.21873969,          2.28725148,          2.23737228,          2.28702656,          2.25912883,          2.41967930,          0.02950844,          0.03860463,          0.04403892,          0.01832280,          0.02052633,          0.02320474,          0.04765672,          5.53246983,          7.15672745,          8.04089351,          3.38270218,          3.74814171,          4.26329203,          8.45997128
,,,,,,  101.400000,    3.039896,          4.93078323,          6.32522646,          7.29638903,          3.05314421,          3.41317720,          3.88208004,          7.71459789,          2.17144152,          2.22123124,          2.29050296,          2.23873669,          2.28856706,          2.26086352,          2.42327870,          0.02871075,          0.03725060,          0.04363532,          0.01805084,          0.02040281,          0.02306494,          0.04745488,          5.39092291,          6.91549530,          7.97728656,          3.33806300,          3.73169419,          4.24435495,          8.43452258
,,,,,,  101.600000,    3.045891,          4.80867977,          6.12203174,          7.24753348,          3.01555572,          3.40165218,          3.86906664,          7.69877030,          2.17351413,          2.22366883,          2.29373444,          2.24008480,          2.29010247,          2.26259172,          2.42686947,          0.02795795,          0.03600263,          0.04328829,          0.01779887,          0.02030070,          0.02295114,          0.04729928,          5.25742477,          6.69333848,          7.92387181,          3.29696676,          3.71909366,          4.23012715,          8.41721796
,,,,,,  101.800000,    3.051887,          4.69348214,          5.93484642,          7.20769691,          2.98105938,          3.39353124,          3.86025739,          7.69022990,          2.17554071,          2.22605480,          2.29694913,          2.24141776,          2.29163399,          2.26431499,          2.43045447,          0.02724724,          0.03485186,          0.04299584,          0.01756591,          0.02021920,          0.02286259,          0.04718878,          5.13147693,          6.48868507,          7.88031770,          3.25925122,          3.71021487,          4.22049582,          8.40788058
,,,,,,  102.000000,    3.057883,          4.58477145,          5.76238088,          7.17661702,          2.94952015,          3.38871471,          3.85556623,          7.68884222,          2.17752346,          2.22839157,          2.30015016,          2.24273666,          2.29316283,          2.26603483,          2.43403648,          0.02657603,          0.03379038,          0.04275624,          0.01735108,          0.02015763,          0.02279869,          0.04712243,          5.01262138,          6.30012508,          7.84633744,          3.22476877,          3.70494887,          4.21536688,          8.40636340
,,,,,,  102.200000,    3.063879,          4.48216249,          5.60347727,          7.15406998,          2.92081540,          3.38711689,          3.85492341,          7.69449881,          2.17946452,          2.23068161,          2.30334061,          2.24404259,          2.29469016,          2.26775274,          2.43761826,          0.02594193,          0.03281106,          0.04256797,          0.01715359,          0.02011539,          0.02275890,          0.04709942,          4.90043698,          6.12639261,          7.82168632,          3.19338530,          3.70320195,          4.21466407,          8.41254786
,,,,,,  102.400000,    3.069875,          4.38530076,          5.45709511,          7.13986828,          2.89483396,          3.38866521,          3.85827478,          7.70711632,          2.18136589,          2.23292739,          2.30652354,          2.24533656,          2.29621712,          2.26947020,          2.44120255,          0.02534277,          0.03190752,          0.04242976,          0.01697269,          0.02009196,          0.02274280,          0.04711911,          4.79453613,          5.96635010,          7.80615932,          3.16497927,          3.70489475,          4.21832818,          8.42634283
,,,,,,  102.600000,    3.075871,          4.29385975,          5.32229859,          7.13385892,          2.87147533,          3.39329949,          3.86558125,          7.72663563,          2.18322953,          2.23513138,          2.30970194,          2.24661958,          2.29774485,          2.27118868,          2.44479206,          0.02477651,          0.03107398,          0.04234054,          0.01680771,          0.02008690,          0.02275006,          0.04718102,          4.69456186,          5.81897441,          7.79958917,          3.13944081,          3.70996150,          4.22631650,          8.44768368
,,,,,,  102.800000,    3.081866,          4.20753856,          5.19824534,          7.13592183,          2.85064898,          3.40097138,          3.87681838,          7.75302127,          2.18505727,          2.23729599,          2.31287878,          2.24789263,          2.29927448,          2.27290964,          2.44838949,          0.02424131,          0.03030528,          0.04229944,          0.01665806,          0.02009983,          0.02278043,          0.04728478,          4.60018519,          5.68334452,          7.80184459,          3.11667096,          3.71834933,          4.23860228,          8.47653163
,,,,,,  103.000000,    3.087862,          4.12605967,          5.08417650,          7.14596871,          2.83227376,          3.41164380,          3.89197601,          7.78626096,          2.18685087,          2.23942362,          2.31605701,          2.24915664,          2.30080712,          2.27463453,          2.45199754,          0.02373544,          0.02959675,          0.04230577,          0.01652319,          0.02013046,          0.02283375,          0.04743021,          4.51110271,          5.55863081,          7.81282904,          3.09658097,          3.73001770,          4.25517441,          8.51287324
,,,,,,  103.200000,    3.093858,          4.04916706,          4.97940809,          7.16394192,          2.81627727,          3.42529058,          3.91105806,          7.82636530,          2.18861205,          2.24151660,          2.31923957,          2.25041254,          2.30234388,          2.27636481,          2.45561889,          0.02325731,          0.02894417,          0.04235906,          0.01640260,          0.02017855,          0.02290994,          0.04761725,          4.42703450,          5.44408543,          7.83247951,          3.07909168,          3.74493800,          4.27603720,          8.55672010
,,,,,,  103.400000,    3.099854,          3.97662437,          4.88332320,          7.18981385,          2.80259542,          3.44189609,          3.93408244,          7.87336764,          2.19034241,          2.24357721,          2.32242938,          2.25166122,          2.30388586,          2.27810192,          2.45925624,          0.02280547,          0.02834374,          0.04245898,          0.01629586,          0.02024393,          0.02300902,          0.04784598,          4.34772214,          5.33903392,          7.86076580,          3.06413305,          3.76309313,          4.30121020,          8.60810869
,,,,,,  103.600000,    3.105850,          3.90821338,          4.79536531,          7.22358631,          2.79117201,          3.46145500,          3.96108098,          7.92732414,          2.19204350,          2.24560766,          2.32562936,          2.25290356,          2.30543416,          2.27984733,          2.46291230,          0.02237854,          0.02779203,          0.04260540,          0.01620257,          0.02032650,          0.02313106,          0.04811662,          4.27292705,          5.24286782,          7.89768990,          3.05164361,          3.78447727,          4.33072825,          8.66710040
,,,,,,  103.800000,    3.111846,          3.84373251,          4.71503223,          7.26529028,          2.78195834,          3.48397208,          3.99209961,          7.98831389,          2.19371683,          2.24761011,          2.32884243,          2.25414042,          2.30698988,          2.28160251,          2.46658980,          0.02197529,          0.02728593,          0.04279835,          0.01612240,          0.02042619,          0.02327623,          0.04842952,          4.20242884,          5.15503807,          7.94328568,          3.04157012,          3.80909564,          4.36464152,          8.73378170
,,,,,,  104.000000,    3.117842,          3.78299559,          4.64187080,          7.31498584,          2.77491289,          3.50946216,          4.02719844,          8.05643932,          2.19536381,          2.24958663,          2.33207155,          2.25537264,          2.30855411,          2.28336893,          2.47029149,          0.02159454,          0.02682266,          0.04303805,          0.01605502,          0.02054303,          0.02344480,          0.04878520,          4.13602396,          5.07504923,          7.99761881,          3.03386719,          3.83696444,          4.40301577,          8.80826458
,,,,,,  104.200000,    3.123837,          3.72583065,          4.57547226,          7.37276227,          2.77000107,          3.53795002,          4.06645215,          8.13182662,          2.19698582,          2.25153927,          2.33531966,          2.25660105,          2.31012797,          2.28514811,          2.47402016,          0.02123524,          0.02639967,          0.04332488,          0.01600020,          0.02067709,          0.02363709,          0.04918430,          4.07352440,          5.00245440,          8.06078693,          3.02849700,          3.86811079,          4.44593263,          8.89068701
