../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   47.200000,    1.415020,          0.34790330,          0.29403871,          0.16702414,          0.30308712,          2.29045288,          2.24509024,          2.20056286,          2.24429662,          0.00446952,          0.00373992,          0.00210323,          0.00385433,          0.38036958,          0.32147836,          0.18261080,          0.33137117
,,,,,,   47.400000,    1.421016,          0.35283442,          0.29811000,          0.16918917,          0.30751049,          2.29080979,          2.24538903,          2.20073104,          2.24460430,          0.00451409,          0.00377596,          0.00212159,          0.00389435,          0.38576088,          0.32592958,          0.18497788,          0.33620732
,,,,,,   47.600000,    1.427012,          0.35783983,          0.30223983,          0.17138201,          0.31200308,          2.29117025,          2.24569069,          2.20090068,          2.24491515,          0.00455925,          0.00381244,          0.00214014,          0.00393491,          0.39123339,          0.33044481,          0.18737535,          0.34111917
,,,,,,   47.800000,    1.433008,          0.36292098,          0.30642928,          0.17360311,          0.31656632,          2.29153429,          2.24599524,          2.20107180,          2.24522922,          0.00460501,          0.00384937,          0.00215889,          0.00397604,          0.39678871,          0.33502522,          0.18980373,          0.34610824
,,,,,,   48.000000,    1.439004,          0.36807937,          0.31067947,          0.17585294,          0.32120163,          2.29190196,          2.24630273,          2.20124441,          2.24554655,          0.00465138,          0.00388677,          0.00217784,          0.00401773,          0.40242849,          0.33967203,          0.19226352,          0.35117612
,,,,,,   48.200000,    1.445000,          0.37331657,          0.31499153,          0.17813198,          0.32591050,          2.29227332,          2.24661320,          2.20141854,          2.24586720,          0.00469836,          0.00392463,          0.00219700,          0.00406001,          0.40815442,          0.34438649,          0.19475523,          0.35632442
,,,,,,   48.400000,    1.450995,          0.37863415,          0.31936663,          0.18044071,          0.33069445,          2.29264841,          2.24692667,          2.20159419,          2.24619120,          0.00474599,          0.00396298,          0.00221636,          0.00410287,          0.41396824,          0.34916988,          0.19727941,          0.36155481
,,,,,,   48.600000,    1.456991,          0.38403375,          0.32380597,          0.18277964,          0.33555504,          2.29302728,          2.24724320,          2.20177138,          2.24651860,          0.00479425,          0.00400181,          0.00223594,          0.00414635,          0.41987172,          0.35402350,          0.19983661,          0.36686899
,,,,,,   48.800000,    1.462987,          0.38951702,          0.32831077,          0.18514926,          0.34049387,          2.29340998,          2.24756281,          2.20195013,          2.24684944,          0.00484318,          0.00404115,          0.00225574,          0.00419044,          0.42586669,          0.35894868,          0.20242736,          0.37226871
,,,,,,   49.000000,    1.468983,          0.39508569,          0.33288229,          0.18755011,          0.34551258,          2.29379656,          2.24788554,          2.20213046,          2.24718379,          0.00489278,          0.00408098,          0.00227576,          0.00423516,          0.43195503,          0.36394681,          0.20505226,          0.37775576
,,,,,,   49.200000,    1.474979,          0.40074151,          0.33752181,          0.18998271,          0.35061286,          2.29418708,          2.24821145,          2.20231238,          2.24752168,          0.00494307,          0.00412134,          0.00229600,          0.00428053,          0.43813865,          0.36901929,          0.20771187,          0.38333200
,,,,,,   49.400000,    1.480975,          0.40648631,          0.34223064,          0.19244761,          0.35579645,          2.29458159,          2.24854055,          2.20249591,          2.24786317,          0.00499406,          0.00416222,          0.00231647,          0.00432656,          0.44441955,          0.37416756,          0.21040679,          0.38899932
,,,,,,   49.600000,    1.486971,          0.41232192,          0.34701015,          0.19494537,          0.36106513,          2.29498014,          2.24887291,          2.20268108,          2.24820831,          0.00504577,          0.00420365,          0.00233717,          0.00437326,          0.45079974,          0.37939309,          0.21313764,          0.39475967
,,,,,,   49.800000,    1.492966,          0.41825026,          0.35186171,          0.19747655,          0.36642072,          2.29538279,          2.24920856,          2.20286789,          2.24855716,          0.00509821,          0.00424562,          0.00235811,          0.00442065,          0.45728131,          0.38469740,          0.21590503,          0.40061505
,,,,,,   50.000000,    1.498962,          0.42427328,          0.35678675,          0.20004173,          0.37186511,          2.29578961,          2.24954754,          2.20305637,          2.24890975,          0.00515140,          0.00428815,          0.00237929,          0.00446874,          0.46386640,          0.39008204,          0.21870960,          0.40656751
,,,,,,   50.200000,    1.504958,          0.43039301,          0.36178672,          0.20264152,          0.37740023,          2.29620064,          2.24988990,          2.20324654,          2.24926616,          0.00520535,          0.00433125,          0.00240071,          0.00451754,          0.47055722,          0.39554860,          0.22155199,          0.41261917
,,,,,,   50.400000,    1.510954,          0.43661150,          0.36686311,          0.20527651,          0.38302807,          2.29661594,          2.25023568,          2.20343841,          2.24962644,          0.00526008,          0.00437493,          0.00242238,          0.00456708,          0.47735602,          0.40109872,          0.22443289,          0.41877220
,,,,,,   50.600000,    1.516950,          0.44293088,          0.37201746,          0.20794734,          0.38875068,          2.29703559,          2.25058493,          2.20363200,          2.24999063,          0.00531560,          0.00441920,          0.00244431,          0.00461737,          0.48426513,          0.40673407,          0.22735296,          0.42502883
,,,,,,   50.800000,    1.522946,          0.44935335,          0.37725133,          0.21065464,          0.39457014,          2.29745964,          2.25093770,          2.20382734,          2.25035882,          0.00537195,          0.00446408,          0.00246649,          0.00466842,          0.49128693,          0.41245637,          0.23031290,          0.43139137
,,,,,,   51.000000,    1.528942,          0.45588113,          0.38256635,          0.21339907,          0.40048863,          2.29788815,          2.25129403,          2.20402445,          2.25073104,          0.00542912,          0.00450958,          0.00248894,          0.00472025,          0.49842389,          0.41826738,          0.23331344,          0.43786217
,,,,,,   51.200000,    1.534937,          0.46251656,          0.38796415,          0.21618128,          0.40650836,          2.29832119,          2.25165397,          2.20422334,          2.25110737,          0.00548714,          0.00455571,          0.00251165,          0.00477288,          0.50567853,          0.42416891,          0.23635528,          0.44444366
,,,,,,   51.400000,    1.540933,          0.46926199,          0.39344644,          0.21900197,          0.41263162,          2.29875882,          2.25201757,          2.20442404,          2.25148787,          0.00554603,          0.00460248,          0.00253464,          0.00482634,          0.51305345,          0.43016281,          0.23943920,          0.45113834
,,,,,,   51.600000,    1.546929,          0.47611987,          0.39901496,          0.22186183,          0.41886076,          2.29920113,          2.25238488,          2.20462657,          2.25187259,          0.00560581,          0.00464990,          0.00255790,          0.00488062,          0.52055131,          0.43625098,          0.24256594,          0.45794878
,,,,,,   51.800000,    1.552925,          0.48309272,          0.40467150,          0.22476158,          0.42519819,          2.29964816,          2.25275596,          2.20483094,          2.25226162,          0.00566650,          0.00469800,          0.00258145,          0.00493576,          0.52817487,          0.44243539,          0.24573629,          0.46487763
,,,,,,   52.000000,    1.558921,          0.49018313,          0.41041790,          0.22770195,          0.43164642,          2.30010000,          2.25313085,          2.20503720,          2.25265500,          0.00572812,          0.00474678,          0.00260528,          0.00499178,          0.53592695,          0.44871804,          0.24895106,          0.47192761
,,,,,,   52.200000,    1.564917,          0.49739375,          0.41625603,          0.23068369,          0.43820801,          2.30055671,          2.25350961,          2.20524534,          2.25305282,          0.00579068,          0.00479626,          0.00262941,          0.00504869,          0.54381047,          0.45510098,          0.25221106,          0.47910152
,,,,,,   52.400000,    1.570912,          0.50472733,          0.42218784,          0.23370757,          0.44488559,          2.30101838,          2.25389229,          2.20545541,          2.25345513,          0.00585422,          0.00484646,          0.00265383,          0.00510652,          0.55182841,          0.46158635,          0.25551713,          0.48640225
,,,,,,   52.600000,    1.576908,          0.51218669,          0.42821531,          0.23677439,          0.45168188,          2.30148508,          2.25427895,          2.20566742,          2.25386202,          0.00591875,          0.00489738,          0.00267856,          0.00516528,          0.55998387,          0.46817630,          0.25887014,          0.49383277
,,,,,,   52.800000,    1.582904,          0.51977472,          0.43434049,          0.23988494,          0.45859969,          2.30195688,          2.25466966,          2.20588139,          2.25427356,          0.00598430,          0.00494904,          0.00270361,          0.00522500,          0.56828003,          0.47487308,          0.26227096,          0.50139614
,,,,,,   53.000000,    1.588900,          0.52749443,          0.44056546,          0.24304005,          0.46564189,          2.30243386,          2.25506445,          2.20609736,          2.25468981,          0.00605089,          0.00500147,          0.00272896,          0.00528571,          0.57672014,          0.48167897,          0.26572051,          0.50909552
