../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5)
,,,,,  138.600000,    4.155123,          3.75794414,          0.23458385,         45.74452549,          8.36800457,          4.09017634,          0.38538478,         71.98973905,         13.16901769,          3.62492137,          0.28016792,         55.61256846,         10.17315672,          1.65717143,          5.11667633,       1031.76873856,        188.74051977,          0.75574026,          5.33128764,       1150.74416868,        210.50458732,          2.84346265,          4.29943345,        813.12984849,        148.74510586,         -2.35961575,          6.99394003,       1669.32687828,        305.36845215
,,,,,  138.800000,    4.161119,          3.77578766,          0.23495241,         45.77410622,          8.37341574,          4.11936953,          0.39071926,         72.83101188,         13.32291096,          3.64651517,          0.28237508,         55.96496039,         10.23761946,          1.50590024,          4.95086952,       1025.97841106,        187.68130041,          0.62247548,          5.10199386,       1138.44109863,        208.25399787,          2.68527193,          4.24361392,        818.76352383,        149.77566898,         -2.50213205,          6.48518335,       1646.87103213,        301.26062457
,,,,,  139.000000,    4.167115,          3.79369048,          0.23553309,         45.84489759,          8.38636555,          4.14895352,          0.39648489,         73.74664457,         13.49040682,          3.66827720,          0.28479557,         56.35788116,         10.30949610,          1.37738729,          4.78667178,       1018.25688659,        186.26880894,          0.51706986,          4.88159873,       1124.13142526,        205.63634229,          2.53991417,          4.17927705,        822.40746481,        150.44225180,         -2.58638791,          6.00268514,       1620.13982616,        296.37070930
,,,,,  139.200000,    4.173111,          3.81166572,          0.23632186,         45.95592667,          8.40667599,          4.17895597,          0.40269445,         74.73823033,         13.67179670,          3.69022224,          0.28743353,         56.79184406,         10.38888054,          1.26863269,          4.62631201,       1009.04750138,        184.58414445,          0.43479852,          4.67210224,       1108.39696022,        202.75805087,          2.40698750,          4.10865654,        824.31972000,        150.79205891,         -2.62269796,          5.55071302,       1590.06859180,        290.86980567
,,,,,  139.400000,    4.179107,          3.82972643,          0.23731546,         46.10637318,          8.43419704,          4.20940528,          0.40936235,         75.80762318,         13.86741977,          3.71236531,          0.29029365,         57.26746370,         10.47588521,          1.17682678,          4.47122983,        998.71701863,        182.69439861,          0.37146516,          4.47445004,       1091.70435304,        199.70448737,          2.28583915,          4.03361147,        824.73896642,        150.86875128,         -2.62039297,          5.13124091,       1557.45579056,        284.90397551
,,,,,  139.600000,    4.185103,          3.84788559,          0.23851138,         46.29556035,          8.46880487,          4.24033066,          0.41650476,         76.95694624,         14.07766439,          3.73472176,          0.29338122,         57.78545811,         10.57064145,          1.09944108,          4.32227061,        987.56232475,        180.65388057,          0.32347504,          4.28885324,       1074.41716765,        196.54215823,          2.17567238,          3.95565344,        823.88017858,        150.71165400,         -2.58760245,          4.74458276,       1522.96674615,        278.59492589
,,,,,  139.800000,    4.191099,          3.86615619,          0.23990776,         46.52294702,          8.51040051,          4.27176221,          0.42413962,         78.18860196,         14.30297006,          3.75730727,          0.29670213,         58.34665133,         10.67330002,          1.03426043,          4.17984947,        975.81962578,        178.50579930,          0.28782570,          4.11504202,       1056.81149270,        193.32156807,          2.07562503,          3.87598739,        821.93322376,        150.35549932,         -2.53121526,          4.38991980,       1487.14496511,        272.04207997
,,,,,  140.000000,    4.197094,          3.88455123,          0.24150345,         46.78812089,          8.55890853,          4.30373100,          0.43228681,         79.50528430,         14.54382956,          3.78013787,          0.30026291,         58.95197656,         10.78403162,          0.97937934,          4.04408100,        963.67416276,        176.28404076,          0.26205358,          3.95245420,       1039.09194702,        190.08014765,          1.98482404,          3.79555713,        819.06337659,        149.83052078,         -2.45694672,          4.06571194,       1450.42699464,        265.32529492
,,,,,  140.200000,    4.203090,          3.90308373,          0.24329791,         47.09079272,          8.61427601,          4.33626912,          0.44096825,         80.90999310,         14.80079167,          3.80323001,          0.30407073,         59.60247985,         10.90302759,          0.93317903,          3.91487764,        951.26937560,        174.01484430,          0.24416205,          3.80036846,       1021.40640645,        186.84494775,          1.90242104,          3.71508969,        815.41296323,        149.16275397,         -2.36946071,          3.77000311,       1413.15817149,        258.50774290
,,,,,  140.400000,    4.209086,          3.92176680,          0.24529123,         47.43079146,          8.67647167,          4.36940981,          0.45020805,         82.40605053,         15.07446410,          3.82660058,          0.30813347,         60.29932447,         11.03050075,          0.89429552,          3.79202186,        938.71501414,        171.71828634,          0.23254629,          3.65799420,       1003.85866483,        183.63495529,          1.82761387,          3.63513561,        811.10357797,        148.37444203,         -2.27251248,          3.50063834,       1375.60770098,        251.63866938
,,,,,  140.600000,    4.215082,          3.94061364,          0.24748413,         47.80806033,          8.74548513,          4.40318752,          0.46003264,         83.99712013,         15.36551702,          3.85026692,          0.31245976,         61.04379585,         11.16668622,          0.86158541,          3.67521776,        926.09401983,        169.40953929,          0.22592336,          3.52452940,        986.51883102,        180.46299521,          1.75965843,          3.55610361,        806.23844459,        147.48446760,         -2.16909183,          3.25541181,       1337.98226274,        244.75588208
,,,,,  140.800000,    4.221078,          3.95963756,          0.24987791,         48.22265360,          8.82132630,          4.43763801,          0.47047096,         85.68722831,         15.67468698,          3.87424690,          0.31705898,         61.83730713,         11.31184252,          0.83409311,          3.56412687,        913.46816598,        167.09990330,          0.22327100,          3.39919597,        969.43162778,        177.33724862,          1.69787367,          3.47829006,        800.90479031,        146.50878705,         -2.06155553,          3.03216328,       1300.43782739,        237.88791257
,,,,,  141.000000,    4.227074,          3.97885204,          0.25247446,         48.67473418,          8.90402499,          4.47279842,          0.48155467,         87.48078874,         16.00278136,          3.89855895,          0.32194134,         62.68140556,         11.46625268,          0.81102103,          3.45839274,        900.88264221,        164.79764484,          0.22377609,          3.28125986,        952.62286815,        174.26243746,          1.64164214,          3.40190312,        795.17606827,        145.46083713,         -1.95174393,          2.82883717,       1263.08965800,        231.05584581
,,,,,  141.200000,    4.233070,          3.99827075,          0.25527627,         49.16457190,          8.99363056,          4.50870739,          0.49331836,         89.38262975,         16.35068341,          3.92322208,          0.32711794,         63.57777955,         11.63022556,          0.79170360,          3.35765710,        888.36970764,        162.50866507,          0.22679237,          3.17004102,        936.10443031,        171.24073460,          1.59040780,          3.32708220,        789.11394574,        144.35189855,         -1.84108042,          2.64351564,       1226.02062621,        224.27484143
,,,,,  141.400000,    4.239065,          4.01790755,          0.25828643,         49.69254249,          9.09021174,          4.54540516,          0.50579978,         91.39802523,         16.71935788,          3.94825597,          0.33260079,         64.52826658,         11.80409729,          0.77558502,          3.26157033,        875.95158178,        160.23702857,          0.23180619,          3.06491693,        919.87803842,        168.27245545,          1.54367229,          3.25391365,        782.77005854,        143.19141702,         -1.73065446,          2.47443389,       1189.28804389,        217.55538346
,,,,,  141.600000,    4.245061,          4.03777655,          0.26150862,         50.25912718,          9.19385656,          4.58293365,          0.51904015,         93.53272917,         17.10985733,          3.97368094,          0.33840292,         65.53486200,         11.98823288,          0.76220049,          3.16979768,        863.64270869,        157.98537758,          0.23840925,          2.96532214,        903.93807800,        165.35657294,          1.50099043,          3.18244315,        776.18753763,        141.98728243,         -1.62128981,          2.31998384,       1152.92923295,        210.90429914
