../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   96.200000,    2.884003,          5.11008128,        143.78597823,         19.34988178,         41.37604140,         13.09693379,         48.52018744,         10.06054001,          2.36423050,          2.92349090,          2.66057254,          1.76162350,          1.83447858,          1.76088052,          1.83771381,          0.04016048,          1.28523327,          0.16138971,          0.28157221,          0.09069201,          0.33051079,          0.06971863,          6.85610649,        192.91512710,         25.96139727,         55.51350962,         17.57192654,         65.09868516,         13.49805022
,,,,,,   96.400000,    2.889999,          5.23584169,        155.16738719,         20.19096350,         38.99868364,         12.67517030,         45.99428476,          9.87680048,          2.36733600,          2.87052745,          2.67169443,          1.76637935,          1.84079808,          1.76274934,          1.84297644,          0.04109049,          1.37696677,          0.16841251,          0.26510204,          0.08773818,          0.31267700,          0.06840053,          7.02483703,        208.18536404,         27.08986187,         52.32385037,         17.00605385,         61.70972580,         13.25153011
,,,,,,   96.600000,    2.895995,          5.36623038,        166.90677726,         21.08577629,         36.73500298,         12.27828502,         43.52299237,          9.70162298,          2.37050983,          2.80220195,          2.68320630,          1.77195910,          1.84695056,          1.76569879,          1.84814772,          0.04205481,          1.46717571,          0.17589682,          0.24950761,          0.08495492,          0.29538544,          0.06714177,          7.19977725,        223.93589796,         28.29041651,         49.28670970,         16.47355983,         58.39403610,         13.01649753
,,,,,,   96.800000,    2.901991,          5.50147985,        178.75410942,         22.03884740,         34.59544709,         11.90448063,         41.12603639,          9.53462860,          2.37375433,          2.71762043,          2.69512472,          1.77823281,          1.85294313,          1.76965292,          1.85323152,          0.04305519,          1.55250845,          0.18388266,          0.23483569,          0.08233013,          0.27874407,          0.06593978,          7.38123910,        239.83125589,         29.56913532,         46.41610507,         15.97203304,         55.17808228,         12.79244410
,,,,,,   97.000000,    2.907987,          5.64183743,        190.38351064,         23.05517247,         32.58628766,         11.55212129,         38.82095021,          9.37546378,          2.37707192,          2.61679723,          2.70746660,          1.78507018,          1.85878269,          1.77451628,          1.85823158,          0.04409347,          1.62905848,          0.19241434,          0.22110803,          0.07985277,          0.26284600,          0.06479216,          7.56955440,        255.43421969,         30.93272086,         43.72045106,         15.49927868,         52.08538855,         12.57889544
,,,,,,   97.200000,    2.913983,          5.78756633,        201.40211308,         24.14027199,         30.70990360,         11.21971615,         36.62216880,          9.22379853,          2.38046514,          2.50094199,          2.72024904,          1.79234657,          1.86447586,          1.78017857,          1.86315149,          0.04517163,          1.69266570,          0.20154089,          0.20832358,          0.07751278,          0.24776455,          0.06369665,          7.76507631,        270.21768549,         32.38857987,         41.20293945,         15.05329653,         49.13532206,         12.37540884
,,,,,,   97.400000,    2.919979,          5.93894695,        211.37271969,         25.30025531,         28.96533220,         10.90590474,         34.54044071,          9.07932489,          2.38393667,          2.37262314,          2.73348919,          1.79994749,          1.87002902,          1.78652056,          1.86799471,          0.04629178,          1.73937238,          0.21131674,          0.19646216,          0.07530095,          0.23355027,          0.06265115,          7.96818104,        283.59507364,         33.94490916,         38.86227859,         14.63226126,         46.34230397,         12.18157109
,,,,,,   97.600000,    2.925974,          6.09627823,        219.85022765,         26.54189329,         27.34895772,         10.60944399,         32.58262131,          8.94175541,          2.38748926,          2.23571745,          2.74720398,          1.80777150,          1.87544833,          1.79342062,          1.87276457,          0.04745617,          1.76596942,          0.22180233,          0.18548876,          0.07320885,          0.22023020,          0.06165367,          8.17926966,        294.96919750,         35.61079308,         36.69361727,         14.23450506,         43.71553199,         11.99699653
,,,,,,   97.800000,    2.931970,          6.25987907,        226.42744016,         27.87270073,         25.85522663,         10.32919664,         30.75183328,          8.81082186,          2.39112585,          2.09509822,          2.76140984,          1.81573146,          1.88073966,          1.80076057,          1.87746430,          0.04866720,          1.77051227,          0.23306490,          0.17535795,          0.07122877,          0.20780935,          0.06070238,          8.39877005,        303.79372825,         37.39631409,         34.68950445,         13.85850211,         41.25919577,         11.82132528
,,,,,,   98.000000,    2.937966,          6.43009001,        230.78183611,         29.30102989,         24.47730417,         10.06412098,         29.04790972,          8.68627396,          2.39484948,          1.95609382,          2.77612231,          1.82375456,          1.88590866,          1.80843048,          1.88209702,          0.04992743,          1.75266314,          0.24517934,          0.16601783,          0.06935361,          0.19627362,          0.05979554,          8.62713908,        309.63594498,         39.31267829,         32.84077004,         13.50285474,         38.97307140,         11.65422155
,,,,,,   98.200000,    2.943962,          6.60727496,        232.71315211,         30.83617665,         23.20762953,          9.81326166,         27.46800691,          8.56787831,          2.39866334,          1.82383366,          2.79135552,          1.83178151,          1.89096075,          1.81633181,          1.88666574,          0.05123962,          1.71375270,          0.25822917,          0.15741332,          0.06757686,          0.18559378,          0.05893154,          8.86486501,        312.22715781,         41.37235780,         31.13726982,         13.16628120,         36.85334349,         11.49537217
,,,,,,   98.400000,    2.949958,          6.79182312,        232.16354773,         32.48850087,         22.03835101,          9.57574155,         26.00727171,          8.45541731,          2.40257077,          1.70264394,          2.80712150,          1.83976512,          1.89590111,          1.82437912,          1.89117338,          0.05260669,          1.65654091,          0.27230762,          0.14948867,          0.06589254,          0.17572953,          0.05810887,          9.11247005,        311.48976325,         43.58925224,         29.56846932,         12.84760462,         34.89350067,         11.34448522
,,,,,,   98.600000,    2.955954,          6.98415114,        229.21705892,         34.26956258,         20.96164691,          9.35075438,         24.65947811,          8.34868827,          2.40657530,          1.59563526,          2.82342939,          1.84766877,          1.90073469,          1.83250047,          1.89562275,          0.05403179,          1.58475391,          0.28751894,          0.14218929,          0.06429514,          0.16663341,          0.05732611,          9.37051319,        307.53651085,         45.97887153,         28.12387429,         12.54574328,         33.08518962,         11.20128874
,,,,,,   98.800000,    2.961949,          7.18470544,        224.08071764,         36.19227599,         19.96994689,          9.13755831,         23.41757869,          8.24750251,          2.41068059,          1.50454987,          2.84028434,          1.85546475,          1.90546627,          1.84063685,          1.90001660,          0.05551831,          1.50253293,          0.30397970,          0.13546299,          0.06277957,          0.15825406,          0.05658195,          9.63959338,        300.64517178,         48.55854241,         26.79332777,         12.25970184,         31.41895492,         11.06552958
,,,,,,   99.000000,    2.967945,          7.39396475,        217.05367338,         38.27108287,         19.05607405,          8.93546999,         22.27414656,          8.15168462,          2.41489050,          1.42984919,          2.85768609,          1.86313271,          1.91010038,          1.84874103,          1.90435758,          0.05706986,          1.41393113,          0.32182043,          0.12926071,          0.06134114,          0.15053883,          0.05587515,          9.92035293,        291.21710965,         51.34764117,         25.56720059,         11.98856349,         29.88483208,         10.93697240
,,,,,,   99.200000,    2.973941,          7.61244293,        208.49173687,         40.52214710,         18.21332573,          8.74385943,         21.22170860,          8.06107170,          2.41920907,          1.37096326,          2.87562730,          1.87065834,          1.91464138,          1.85677616,          1.90864829,          0.05869034,          1.32254693,          0.34118730,          0.12353692,          0.05997552,          0.14343570,          0.05520457,         10.21348127,        279.72970948,         54.36785460,         24.43649993,         11.73148296,         28.47279452,         10.81539863
,,,,,,   99.400000,    2.979937,          7.84069209,        198.77345439,         42.96357157,         17.43551081,          8.56214524,         20.25298007,          7.97551273,          2.42364056,          1.32660706,          2.89409123,          1.87803215,          1.91909344,          1.86471422,          1.91289123,          0.06038393,          1.23132149,          0.36224401,          0.11824976,          0.05867871,          0.13689458,          0.05456914,         10.51971917,        266.69086020,         57.64347102,         23.39291929,         11.48768022,         27.17306842,         10.70060566
